,Unnamed: 0,STATE,state_fips,STATE_NAME,year,state_formations,year_state_missing_count
548,,PA,42,Pennsylvania,2015,10094.0,0.0
549,,RI,44,Rhode Island,2015,,4.0
550,,SC,45,South Carolina,2015,4516.0,0.0
551,,SD,46,South Dakota,2015,,4.0
552,,TN,47,Tennessee,2015,5314.0,0.0
553,,TX,48,Texas,2015,29846.0,0.0
554,,UT,49,Utah,2015,4481.0,0.0
555,,VT,50,Vermont,2015,,9.0
556,,VA,51,Virginia,2015,8098.0,0.0
557,,WA,53,Washington,2015,9741.0,0.0
558,,WV,54,West Virginia,2015,,7.0
559,,WI,55,Wisconsin,2015,4574.0,0.0
560,,WY,56,Wyoming,2015,,6.0
561,,AL,1,Alabama,2016,3553.0,0.0
562,,AK,2,Alaska,2016,,7.0
563,,AZ,4,Arizona,2016,6640.0,0.0
564,,AR,5,Arkansas,2016,2631.0,0.0
565,,CA,6,California,2016,50372.0,0.0
566,,CO,8,Colorado,2016,8563.0,0.0
567,,CT,9,Connecticut,2016,2752.0,0.0
568,,DE,10,Delaware,2016,1443.0,0.0
569,,DC,11,District of Columbia,2016,,8.0
570,,FL,12,Florida,2016,30932.0,0.0
571,,GA,13,Georgia,2016,10890.0,0.0
572,,HI,15,Hawaii,2016,,5.0
573,,ID,16,Idaho,2016,2551.0,0.0
574,,IL,17,Illinois,2016,13040.0,0.0
575,,IN,18,Indiana,2016,5058.0,0.0
576,,IA,19,Iowa,2016,2703.0,0.0
577,,KS,20,Kansas,2016,2727.0,0.0
578,,KY,21,Kentucky,2016,3252.0,0.0
579,,LA,22,Louisiana,2016,3616.0,0.0
580,,ME,23,Maine,2016,1549.0,0.0
581,,MD,24,Maryland,2016,5176.0,0.0
582,,MA,25,Massachusetts,2016,7327.0,0.0
583,,MI,26,Michigan,2016,7816.0,0.0
584,,MN,27,Minnesota,2016,5378.0,0.0
585,,MS,28,Mississippi,2016,2128.0,0.0
586,,MO,29,Missouri,2016,6639.0,0.0
587,,MT,30,Montana,2016,1634.0,0.0
588,,NE,31,Nebraska,2016,2126.0,0.0
589,,NV,32,Nevada,2016,3826.0,0.0
590,,NH,33,New Hampshire,2016,1359.6,2.0
591,,NJ,34,New Jersey,2016,10078.0,0.0
592,,NM,35,New Mexico,2016,1611.6,2.0
593,,NY,36,New York,2016,27088.0,0.0
594,,NC,37,North Carolina,2016,10551.0,0.0
595,,ND,38,North Dakota,2016,,11.0
596,,OH,39,Ohio,2016,7741.0,0.0
597,,OK,40,Oklahoma,2016,3732.0,0.0
598,,OR,41,Oregon,2016,5572.0,0.0
599,,PA,42,Pennsylvania,2016,9988.0,0.0
600,,RI,44,Rhode Island,2016,,10.0
601,,SC,45,South Carolina,2016,4533.0,0.0
602,,SD,46,South Dakota,2016,,11.0
603,,TN,47,Tennessee,2016,5443.0,0.0
604,,TX,48,Texas,2016,30622.0,0.0
605,,UT,49,Utah,2016,4762.0,0.0
606,,VT,50,Vermont,2016,,10.0
607,,VA,51,Virginia,2016,7992.0,0.0
608,,WA,53,Washington,2016,10135.0,0.0
609,,WV,54,West Virginia,2016,,8.0
610,,WI,55,Wisconsin,2016,4520.0,0.0
611,,WY,56,Wyoming,2016,,4.0
612,,AL,1,Alabama,2017,3655.0,0.0
613,,AK,2,Alaska,2017,,6.0
614,,AZ,4,Arizona,2017,6923.0,0.0
615,,AR,5,Arkansas,2017,2739.0,0.0
616,,CA,6,California,2017,50587.0,0.0
617,,CO,8,Colorado,2017,8693.0,0.0
618,,CT,9,Connecticut,2017,2872.0,0.0
619,,DE,10,Delaware,2017,1500.0,0.0
620,,DC,11,District of Columbia,2017,,8.0
621,,FL,12,Florida,2017,31353.0,0.0
622,,GA,13,Georgia,2017,11210.0,0.0
623,,HI,15,Hawaii,2017,1112.3999999999999,2.0
624,,ID,16,Idaho,2017,2742.0,0.0
625,,IL,17,Illinois,2017,12814.0,0.0
626,,IN,18,Indiana,2017,5164.0,0.0
627,,IA,19,Iowa,2017,2886.0,0.0
628,,KS,20,Kansas,2017,2632.0,0.0
629,,KY,21,Kentucky,2017,3241.0,0.0
630,,LA,22,Louisiana,2017,3850.0,0.0
631,,ME,23,Maine,2017,,7.0
632,,MD,24,Maryland,2017,5292.0,0.0
633,,MA,25,Massachusetts,2017,7538.0,0.0
634,,MI,26,Michigan,2017,7977.0,0.0
635,,MN,27,Minnesota,2017,5366.0,0.0
636,,MS,28,Mississippi,2017,2078.0,0.0
637,,MO,29,Missouri,2017,5978.0,0.0
638,,MT,30,Montana,2017,1674.0,0.0
639,,NE,31,Nebraska,2017,2071.0,0.0
640,,NV,32,Nevada,2017,4089.0,0.0
641,,NH,33,New Hampshire,2017,1352.0,0.0
642,,NJ,34,New Jersey,2017,10086.0,0.0
643,,NM,35,New Mexico,2017,1721.0,0.0
644,,NY,36,New York,2017,27000.0,0.0
645,,NC,37,North Carolina,2017,10921.0,0.0
646,,ND,38,North Dakota,2017,,9.0
647,,OH,39,Ohio,2017,7657.0,0.0
648,,OK,40,Oklahoma,2017,3691.0,0.0
649,,OR,41,Oregon,2017,5681.0,0.0
650,,PA,42,Pennsylvania,2017,10170.0,0.0
651,,RI,44,Rhode Island,2017,,5.0
652,,SC,45,South Carolina,2017,4951.0,0.0
653,,SD,46,South Dakota,2017,,9.0
654,,TN,47,Tennessee,2017,5600.0,0.0
655,,TX,48,Texas,2017,31489.0,0.0
656,,UT,49,Utah,2017,5072.0,0.0
657,,VT,50,Vermont,2017,,10.0
658,,VA,51,Virginia,2017,8170.0,0.0
659,,WA,53,Washington,2017,10426.0,0.0
660,,WV,54,West Virginia,2017,,8.0
661,,WI,55,Wisconsin,2017,4427.0,0.0
662,,WY,56,Wyoming,2017,,4.0
663,,AL,1,Alabama,2018,3723.0,0.0
664,,AK,2,Alaska,2018,,4.0
665,,AZ,4,Arizona,2018,6877.0,0.0
666,,AR,5,Arkansas,2018,2787.0,0.0
667,,CA,6,California,2018,56788.0,0.0
668,,CO,8,Colorado,2018,9109.0,0.0
669,,CT,9,Connecticut,2018,2971.0,0.0
670,,DE,10,Delaware,2018,1490.0,0.0
671,,DC,11,District of Columbia,2018,790.8,2.0
672,,FL,12,Florida,2018,33119.0,0.0
673,,GA,13,Georgia,2018,11761.0,0.0
674,,HI,15,Hawaii,2018,1195.2,2.0
675,,ID,16,Idaho,2018,3116.0,0.0
676,,IL,17,Illinois,2018,13003.0,0.0
677,,IN,18,Indiana,2018,5200.0,0.0
678,,IA,19,Iowa,2018,2918.0,0.0
679,,KS,20,Kansas,2018,2799.0,0.0
680,,KY,21,Kentucky,2018,3286.0,0.0
681,,LA,22,Louisiana,2018,3825.0,0.0
682,,ME,23,Maine,2018,1627.0,0.0
683,,MD,24,Maryland,2018,5448.0,0.0
684,,MA,25,Massachusetts,2018,7863.0,0.0
685,,MI,26,Michigan,2018,8224.0,0.0
686,,MN,27,Minnesota,2018,5306.0,0.0
687,,MS,28,Mississippi,2018,2098.0,0.0
688,,MO,29,Missouri,2018,6496.0,0.0
689,,MT,30,Montana,2018,1877.0,0.0
690,,NE,31,Nebraska,2018,2106.0,0.0
691,,NV,32,Nevada,2018,4361.0,0.0
692,,NH,33,New Hampshire,2018,,4.0
693,,NJ,34,New Jersey,2018,10312.0,0.0
694,,NM,35,New Mexico,2018,1626.0,0.0
695,,NY,36,New York,2018,26667.0,0.0
696,,NC,37,North Carolina,2018,10996.0,0.0
697,,ND,38,North Dakota,2018,,8.0
698,,OH,39,Ohio,2018,7963.0,0.0
699,,OK,40,Oklahoma,2018,4155.0,0.0
700,,OR,41,Oregon,2018,5955.0,0.0
701,,PA,42,Pennsylvania,2018,10219.0,0.0
702,,RI,44,Rhode Island,2018,,6.0
703,,SC,45,South Carolina,2018,5057.0,0.0
704,,SD,46,South Dakota,2018,,8.0
705,,TN,47,Tennessee,2018,5867.0,0.0
706,,TX,48,Texas,2018,32588.0,0.0
707,,UT,49,Utah,2018,5419.0,0.0
708,,VT,50,Vermont,2018,,9.0
709,,VA,51,Virginia,2018,8315.0,0.0
710,,WA,53,Washington,2018,10599.0,0.0
711,,WV,54,West Virginia,2018,1158.0,2.0
712,,WI,55,Wisconsin,2018,4486.0,0.0
713,,WY,56,Wyoming,2018,1387.2,2.0
714,,AL,1,Alabama,2019,3685.0,0.0
715,,AK,2,Alaska,2019,,4.0
716,,AZ,4,Arizona,2019,7164.0,0.0
717,,AR,5,Arkansas,2019,2675.0,0.0
718,,CA,6,California,2019,54654.0,0.0
719,,CO,8,Colorado,2019,8303.0,0.0
720,,CT,9,Connecticut,2019,3037.0,0.0
721,,DE,10,Delaware,2019,1527.0,0.0
722,,DC,11,District of Columbia,2019,832.8,2.0
723,,FL,12,Florida,2019,32406.0,0.0
724,,GA,13,Georgia,2019,12226.0,0.0
725,,HI,15,Hawaii,2019,1035.0,0.0
726,,ID,16,Idaho,2019,3034.0,0.0
727,,IL,17,Illinois,2019,11974.0,0.0
728,,IN,18,Indiana,2019,5270.0,0.0
729,,IA,19,Iowa,2019,2622.0,0.0
730,,KS,20,Kansas,2019,2577.0,0.0
731,,KY,21,Kentucky,2019,3190.0,0.0
732,,LA,22,Louisiana,2019,3521.0,0.0
733,,ME,23,Maine,2019,1569.6,2.0
734,,MD,24,Maryland,2019,5182.0,0.0
735,,MA,25,Massachusetts,2019,7393.0,0.0
736,,MI,26,Michigan,2019,7899.0,0.0
737,,MN,27,Minnesota,2019,5326.0,0.0
738,,MS,28,Mississippi,2019,2165.0,0.0
739,,MO,29,Missouri,2019,6234.0,0.0
740,,MT,30,Montana,2019,1778.0,0.0
741,,NE,31,Nebraska,2019,2082.0,0.0
742,,NV,32,Nevada,2019,4283.0,0.0
743,,NH,33,New Hampshire,2019,1366.8,2.0
744,,NJ,34,New Jersey,2019,9609.0,0.0
745,,NM,35,New Mexico,2019,1573.0,0.0
746,,NY,36,New York,2019,24923.0,0.0
747,,NC,37,North Carolina,2019,10860.0,0.0
748,,ND,38,North Dakota,2019,,4.0
749,,OH,39,Ohio,2019,7986.0,0.0
750,,OK,40,Oklahoma,2019,3987.0,0.0
751,,OR,41,Oregon,2019,5390.0,0.0
752,,PA,42,Pennsylvania,2019,9994.0,0.0
753,,RI,44,Rhode Island,2019,,4.0
754,,SC,45,South Carolina,2019,4873.0,0.0
755,,SD,46,South Dakota,2019,,4.0
756,,TN,47,Tennessee,2019,5810.0,0.0
757,,TX,48,Texas,2019,32175.0,0.0
758,,UT,49,Utah,2019,5390.0,0.0
759,,VT,50,Vermont,2019,,8.0
760,,VA,51,Virginia,2019,8238.0,0.0
761,,WA,53,Washington,2019,9911.0,0.0
762,,WV,54,West Virginia,2019,1036.8,2.0
763,,WI,55,Wisconsin,2019,4321.0,0.0
764,,WY,56,Wyoming,2019,,4.0
765,,AL,1,Alabama,2020,3956.0,0.0
766,,AK,2,Alaska,2020,890.4,2.0
767,,AZ,4,Arizona,2020,7313.0,0.0
768,,AR,5,Arkansas,2020,2713.0,0.0
769,,CA,6,California,2020,52605.0,0.0
770,,CO,8,Colorado,2020,8147.0,0.0
771,,CT,9,Connecticut,2020,2797.0,0.0
772,,DE,10,Delaware,2020,1661.0,0.0
773,,DC,11,District of Columbia,2020,,4.0
774,,FL,12,Florida,2020,32729.0,0.0
775,,GA,13,Georgia,2020,12786.0,0.0
776,,HI,15,Hawaii,2020,994.8,2.0
777,,ID,16,Idaho,2020,3061.0,0.0
778,,IL,17,Illinois,2020,11439.0,0.0
779,,IN,18,Indiana,2020,5497.0,0.0
780,,IA,19,Iowa,2020,2552.0,0.0
781,,KS,20,Kansas,2020,2623.0,0.0
782,,KY,21,Kentucky,2020,3068.0,0.0
783,,LA,22,Louisiana,2020,3638.0,0.0
784,,ME,23,Maine,2020,1585.0,0.0
785,,MD,24,Maryland,2020,5014.0,0.0
786,,MA,25,Massachusetts,2020,6988.0,0.0
787,,MI,26,Michigan,2020,7438.0,0.0
788,,MN,27,Minnesota,2020,4925.0,0.0
789,,MS,28,Mississippi,2020,2160.0,0.0
790,,MO,29,Missouri,2020,6095.0,0.0
791,,MT,30,Montana,2020,1755.0,0.0
792,,NE,31,Nebraska,2020,1969.0,0.0
793,,NV,32,Nevada,2020,4525.0,0.0
794,,NH,33,New Hampshire,2020,1354.0,0.0
795,,NJ,34,New Jersey,2020,9221.0,0.0
796,,NM,35,New Mexico,2020,1548.0,0.0
797,,NY,36,New York,2020,21027.0,0.0
798,,NC,37,North Carolina,2020,11177.0,0.0
799,,ND,38,North Dakota,2020,,6.0
800,,OH,39,Ohio,2020,7951.0,0.0
801,,OK,40,Oklahoma,2020,3639.0,0.0
802,,OR,41,Oregon,2020,5036.0,0.0
803,,PA,42,Pennsylvania,2020,9570.0,0.0
804,,RI,44,Rhode Island,2020,,9.0
805,,SC,45,South Carolina,2020,5004.0,0.0
806,,SD,46,South Dakota,2020,,6.0
807,,TN,47,Tennessee,2020,5978.0,0.0
808,,TX,48,Texas,2020,31991.0,0.0
809,,UT,49,Utah,2020,5638.0,0.0
810,,VT,50,Vermont,2020,,9.0
811,,VA,51,Virginia,2020,7965.0,0.0
812,,WA,53,Washington,2020,9067.0,0.0
813,,WV,54,West Virginia,2020,,4.0
814,,WI,55,Wisconsin,2020,4358.0,0.0
815,,WY,56,Wyoming,2020,1425.0,0.0
816,,AL,1,Alabama,2021,4619.0,0.0
817,,AK,2,Alaska,2021,962.0,0.0
818,,AZ,4,Arizona,2021,8784.0,0.0
819,,AR,5,Arkansas,2021,3112.0,0.0
820,,CA,6,California,2021,58566.0,0.0
821,,CO,8,Colorado,2021,8783.0,0.0
822,,CT,9,Connecticut,2021,3300.0,0.0
823,,DE,10,Delaware,2021,2206.0,0.0
824,,DC,11,District of Columbia,2021,749.0,0.0
825,,FL,12,Florida,2021,38290.0,0.0
826,,GA,13,Georgia,2021,14220.0,0.0
827,,HI,15,Hawaii,2021,1260.0,0.0
828,,ID,16,Idaho,2021,3705.0,0.0
829,,IL,17,Illinois,2021,13153.0,0.0
830,,IN,18,Indiana,2021,6347.0,0.0
831,,IA,19,Iowa,2021,3047.0,0.0
832,,KS,20,Kansas,2021,2983.0,0.0
833,,KY,21,Kentucky,2021,3558.0,0.0
834,,LA,22,Louisiana,2021,3993.0,0.0
835,,ME,23,Maine,2021,1933.0,0.0
836,,MD,24,Maryland,2021,5532.0,0.0
837,,MA,25,Massachusetts,2021,8262.0,0.0
838,,MI,26,Michigan,2021,8844.0,0.0
839,,MN,27,Minnesota,2021,5869.0,0.0
840,,MS,28,Mississippi,2021,2477.0,0.0
841,,MO,29,Missouri,2021,6985.0,0.0
842,,MT,30,Montana,2021,2182.0,0.0
843,,NE,31,Nebraska,2021,2252.0,0.0
844,,NV,32,Nevada,2021,5185.0,0.0
845,,NH,33,New Hampshire,2021,1558.8,2.0
846,,NJ,34,New Jersey,2021,11046.0,0.0
847,,NM,35,New Mexico,2021,1919.0,0.0
848,,NY,36,New York,2021,25239.0,0.0
849,,NC,37,North Carolina,2021,12896.0,0.0
850,,ND,38,North Dakota,2021,1042.0,0.0
851,,OH,39,Ohio,2021,8747.0,0.0
852,,OK,40,Oklahoma,2021,4043.0,0.0
853,,OR,41,Oregon,2021,6023.0,0.0
854,,PA,42,Pennsylvania,2021,10942.0,0.0
855,,RI,44,Rhode Island,2021,1401.6,2.0
856,,SC,45,South Carolina,2021,5929.0,0.0
857,,SD,46,South Dakota,2021,1363.0,0.0
858,,TN,47,Tennessee,2021,7112.0,0.0
859,,TX,48,Texas,2021,37977.0,0.0
860,,UT,49,Utah,2021,6298.0,0.0
861,,VT,50,Vermont,2021,,4.0
862,,VA,51,Virginia,2021,9013.0,0.0
863,,WA,53,Washington,2021,10739.0,0.0
864,,WV,54,West Virginia,2021,1160.0,0.0
865,,WI,55,Wisconsin,2021,5143.0,0.0
866,,WY,56,Wyoming,2021,1639.0,0.0
