state_fips,year,state_apps,STATE,STATE_NAME
53,2010,46600.0,WA,Washington
53,2011,48310.0,WA,Washington
53,2012,47592.0,WA,Washington
53,2013,48499.0,WA,Washington
53,2014,50338.0,WA,Washington
53,2015,53504.0,WA,Washington
53,2016,57887.0,WA,Washington
53,2017,62118.0,WA,Washington
53,2018,69027.0,WA,Washington
53,2019,70395.0,WA,Washington
53,2020,76374.0,WA,Washington
54,2005,9083.0,WV,West Virginia
54,2006,9383.0,WV,West Virginia
54,2007,9308.0,WV,West Virginia
54,2008,9081.0,WV,West Virginia
54,2009,7981.0,WV,West Virginia
54,2010,8229.0,WV,West Virginia
54,2011,8142.0,WV,West Virginia
54,2012,8515.0,WV,West Virginia
54,2013,8222.0,WV,West Virginia
54,2014,8578.0,WV,West Virginia
54,2015,8576.0,WV,West Virginia
54,2016,9287.0,WV,West Virginia
54,2017,10210.0,WV,West Virginia
54,2018,11220.0,WV,West Virginia
54,2019,9955.0,WV,West Virginia
54,2020,10914.0,WV,West Virginia
55,2005,37551.0,WI,Wisconsin
55,2006,37730.0,WI,Wisconsin
55,2007,37332.0,WI,Wisconsin
55,2008,37266.0,WI,Wisconsin
55,2009,34898.0,WI,Wisconsin
55,2010,36525.0,WI,Wisconsin
55,2011,36014.0,WI,Wisconsin
55,2012,35982.0,WI,Wisconsin
55,2013,35468.0,WI,Wisconsin
55,2014,36014.0,WI,Wisconsin
55,2015,37170.0,WI,Wisconsin
55,2016,37528.0,WI,Wisconsin
55,2017,41128.0,WI,Wisconsin
55,2018,45420.0,WI,Wisconsin
55,2019,43789.0,WI,Wisconsin
55,2020,52846.0,WI,Wisconsin
56,2005,5431.0,WY,Wyoming
56,2006,6084.0,WY,Wyoming
56,2007,6449.0,WY,Wyoming
56,2008,7932.0,WY,Wyoming
56,2009,6932.0,WY,Wyoming
56,2010,7545.0,WY,Wyoming
56,2011,7839.0,WY,Wyoming
56,2012,7914.0,WY,Wyoming
56,2013,8402.0,WY,Wyoming
56,2014,8875.0,WY,Wyoming
56,2015,9732.0,WY,Wyoming
56,2016,13849.0,WY,Wyoming
56,2017,17670.0,WY,Wyoming
56,2018,20021.0,WY,Wyoming
56,2019,19663.0,WY,Wyoming
56,2020,25883.0,WY,Wyoming
72,2005,12848.0,PR,Puerto Rico
72,2006,14377.0,PR,Puerto Rico
72,2007,13455.0,PR,Puerto Rico
72,2008,12314.0,PR,Puerto Rico
72,2009,13052.0,PR,Puerto Rico
72,2010,13937.0,PR,Puerto Rico
72,2011,14088.0,PR,Puerto Rico
72,2012,13094.0,PR,Puerto Rico
72,2013,13394.0,PR,Puerto Rico
72,2014,13053.0,PR,Puerto Rico
72,2015,13484.0,PR,Puerto Rico
72,2016,14641.0,PR,Puerto Rico
72,2017,14138.0,PR,Puerto Rico
72,2018,17777.0,PR,Puerto Rico
72,2019,19270.0,PR,Puerto Rico
72,2020,20265.0,PR,Puerto Rico
