per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
73,1,1,14,0,569.0,DC,11,District of Columbia,2010
74,1,1,14,0,534.0,DC,11,District of Columbia,2010
75,1,1,14,0,754.0,DC,11,District of Columbia,2010
76,1,1,14,0,870.0,DC,11,District of Columbia,2010
77,1,1,14,0,659.0,DC,11,District of Columbia,2010
78,1,1,14,0,588.0,DC,11,District of Columbia,2010
79,1,1,14,0,748.0,DC,11,District of Columbia,2010
80,1,1,14,0,602.0,DC,11,District of Columbia,2010
81,1,1,14,0,756.0,DC,11,District of Columbia,2010
82,1,1,14,0,655.0,DC,11,District of Columbia,2010
83,1,1,14,0,572.0,DC,11,District of Columbia,2010
84,1,1,14,0,598.0,DC,11,District of Columbia,2010
85,1,1,14,0,583.0,DC,11,District of Columbia,2011
86,1,1,14,0,808.0,DC,11,District of Columbia,2011
87,1,1,14,0,846.0,DC,11,District of Columbia,2011
88,1,1,14,0,863.0,DC,11,District of Columbia,2011
89,1,1,14,0,530.0,DC,11,District of Columbia,2011
90,1,1,14,0,657.0,DC,11,District of Columbia,2011
91,1,1,14,0,824.0,DC,11,District of Columbia,2011
92,1,1,14,0,599.0,DC,11,District of Columbia,2011
93,1,1,14,0,719.0,DC,11,District of Columbia,2011
94,1,1,14,0,615.0,DC,11,District of Columbia,2011
95,1,1,14,0,613.0,DC,11,District of Columbia,2011
96,1,1,14,0,807.0,DC,11,District of Columbia,2011
97,1,1,14,0,513.0,DC,11,District of Columbia,2012
98,1,1,14,0,738.0,DC,11,District of Columbia,2012
99,1,1,14,0,1004.0,DC,11,District of Columbia,2012
100,1,1,14,0,798.0,DC,11,District of Columbia,2012
101,1,1,14,0,700.0,DC,11,District of Columbia,2012
102,1,1,14,0,713.0,DC,11,District of Columbia,2012
103,1,1,14,0,602.0,DC,11,District of Columbia,2012
104,1,1,14,0,775.0,DC,11,District of Columbia,2012
105,1,1,14,0,595.0,DC,11,District of Columbia,2012
106,1,1,14,0,632.0,DC,11,District of Columbia,2012
107,1,1,14,0,648.0,DC,11,District of Columbia,2012
108,1,1,14,0,693.0,DC,11,District of Columbia,2012
109,1,1,14,0,857.0,DC,11,District of Columbia,2013
110,1,1,14,0,717.0,DC,11,District of Columbia,2013
111,1,1,14,0,720.0,DC,11,District of Columbia,2013
112,1,1,14,0,667.0,DC,11,District of Columbia,2013
113,1,1,14,0,829.0,DC,11,District of Columbia,2013
114,1,1,14,0,632.0,DC,11,District of Columbia,2013
115,1,1,14,0,794.0,DC,11,District of Columbia,2013
116,1,1,14,0,614.0,DC,11,District of Columbia,2013
117,1,1,14,0,669.0,DC,11,District of Columbia,2013
118,1,1,14,0,850.0,DC,11,District of Columbia,2013
119,1,1,14,0,591.0,DC,11,District of Columbia,2013
120,1,1,14,0,574.0,DC,11,District of Columbia,2013
121,1,1,14,0,969.0,DC,11,District of Columbia,2014
122,1,1,14,0,923.0,DC,11,District of Columbia,2014
123,1,1,14,0,825.0,DC,11,District of Columbia,2014
124,1,1,14,0,814.0,DC,11,District of Columbia,2014
125,1,1,14,0,870.0,DC,11,District of Columbia,2014
126,1,1,14,0,742.0,DC,11,District of Columbia,2014
127,1,1,14,0,802.0,DC,11,District of Columbia,2014
128,1,1,14,0,638.0,DC,11,District of Columbia,2014
129,1,1,14,0,658.0,DC,11,District of Columbia,2014
130,1,1,14,0,809.0,DC,11,District of Columbia,2014
131,1,1,14,0,600.0,DC,11,District of Columbia,2014
132,1,1,14,0,712.0,DC,11,District of Columbia,2014
133,1,1,14,0,947.0,DC,11,District of Columbia,2015
134,1,1,14,0,1032.0,DC,11,District of Columbia,2015
135,1,1,14,0,917.0,DC,11,District of Columbia,2015
136,1,1,14,0,1010.0,DC,11,District of Columbia,2015
137,1,1,14,0,694.0,DC,11,District of Columbia,2015
138,1,1,14,0,722.0,DC,11,District of Columbia,2015
139,1,1,14,0,892.0,DC,11,District of Columbia,2015
140,1,1,14,0,744.0,DC,11,District of Columbia,2015
141,1,1,14,0,844.0,DC,11,District of Columbia,2015
142,1,1,14,0,708.0,DC,11,District of Columbia,2015
143,1,1,14,0,711.0,DC,11,District of Columbia,2015
144,1,1,14,0,753.0,DC,11,District of Columbia,2015
145,1,1,14,0,856.0,DC,11,District of Columbia,2016
146,1,1,14,0,853.0,DC,11,District of Columbia,2016
147,1,1,14,0,1081.0,DC,11,District of Columbia,2016
148,1,1,14,0,788.0,DC,11,District of Columbia,2016
149,1,1,14,0,731.0,DC,11,District of Columbia,2016
150,1,1,14,0,826.0,DC,11,District of Columbia,2016
151,1,1,14,0,759.0,DC,11,District of Columbia,2016
152,1,1,14,0,910.0,DC,11,District of Columbia,2016
153,1,1,14,0,723.0,DC,11,District of Columbia,2016
154,1,1,14,0,756.0,DC,11,District of Columbia,2016
155,1,1,14,0,843.0,DC,11,District of Columbia,2016
156,1,1,14,0,672.0,DC,11,District of Columbia,2016
157,1,1,14,0,879.0,DC,11,District of Columbia,2017
158,1,1,14,0,914.0,DC,11,District of Columbia,2017
159,1,1,14,0,1220.0,DC,11,District of Columbia,2017
160,1,1,14,0,838.0,DC,11,District of Columbia,2017
161,1,1,14,0,1009.0,DC,11,District of Columbia,2017
162,1,1,14,0,831.0,DC,11,District of Columbia,2017
163,1,1,14,0,753.0,DC,11,District of Columbia,2017
164,1,1,14,0,977.0,DC,11,District of Columbia,2017
165,1,1,14,0,835.0,DC,11,District of Columbia,2017
166,1,1,14,0,759.0,DC,11,District of Columbia,2017
167,1,1,14,0,971.0,DC,11,District of Columbia,2017
168,1,1,14,0,676.0,DC,11,District of Columbia,2017
169,1,1,14,0,1078.0,DC,11,District of Columbia,2018
170,1,1,14,0,1013.0,DC,11,District of Columbia,2018
171,1,1,14,0,1355.0,DC,11,District of Columbia,2018
172,1,1,14,0,1005.0,DC,11,District of Columbia,2018
173,1,1,14,0,1105.0,DC,11,District of Columbia,2018
174,1,1,14,0,897.0,DC,11,District of Columbia,2018
175,1,1,14,0,923.0,DC,11,District of Columbia,2018
176,1,1,14,0,1100.0,DC,11,District of Columbia,2018
177,1,1,14,0,799.0,DC,11,District of Columbia,2018
178,1,1,14,0,812.0,DC,11,District of Columbia,2018
179,1,1,14,0,1033.0,DC,11,District of Columbia,2018
180,1,1,14,0,768.0,DC,11,District of Columbia,2018
181,1,1,14,0,1173.0,DC,11,District of Columbia,2019
182,1,1,14,0,1099.0,DC,11,District of Columbia,2019
183,1,1,14,0,1117.0,DC,11,District of Columbia,2019
184,1,1,14,0,1158.0,DC,11,District of Columbia,2019
185,1,1,14,0,1138.0,DC,11,District of Columbia,2019
186,1,1,14,0,947.0,DC,11,District of Columbia,2019
187,1,1,14,0,857.0,DC,11,District of Columbia,2019
188,1,1,14,0,1088.0,DC,11,District of Columbia,2019
189,1,1,14,0,935.0,DC,11,District of Columbia,2019
190,1,1,14,0,1109.0,DC,11,District of Columbia,2019
191,1,1,14,0,862.0,DC,11,District of Columbia,2019
192,1,1,14,0,793.0,DC,11,District of Columbia,2019
193,1,1,14,0,1261.0,DC,11,District of Columbia,2020
194,1,1,14,0,984.0,DC,11,District of Columbia,2020
195,1,1,14,0,974.0,DC,11,District of Columbia,2020
196,1,1,14,0,1030.0,DC,11,District of Columbia,2020
197,1,1,14,0,1012.0,DC,11,District of Columbia,2020
198,1,1,14,0,1157.0,DC,11,District of Columbia,2020
199,1,1,14,0,1953.0,DC,11,District of Columbia,2020
200,1,1,14,0,1518.0,DC,11,District of Columbia,2020
201,1,1,14,0,1538.0,DC,11,District of Columbia,2020
202,1,1,14,0,1191.0,DC,11,District of Columbia,2020
203,1,1,14,0,967.0,DC,11,District of Columbia,2020
204,1,1,14,0,1071.0,DC,11,District of Columbia,2020
13,1,1,15,0,18644.0,FL,12,Florida,2005
14,1,1,15,0,24996.0,FL,12,Florida,2005
15,1,1,15,0,31055.0,FL,12,Florida,2005
16,1,1,15,0,23419.0,FL,12,Florida,2005
17,1,1,15,0,24375.0,FL,12,Florida,2005
18,1,1,15,0,27601.0,FL,12,Florida,2005
19,1,1,15,0,19728.0,FL,12,Florida,2005
20,1,1,15,0,20469.0,FL,12,Florida,2005
21,1,1,15,0,24111.0,FL,12,Florida,2005
22,1,1,15,0,23599.0,FL,12,Florida,2005
23,1,1,15,0,23253.0,FL,12,Florida,2005
24,1,1,15,0,20203.0,FL,12,Florida,2005
25,1,1,15,0,19323.0,FL,12,Florida,2006
26,1,1,15,0,26473.0,FL,12,Florida,2006
27,1,1,15,0,33678.0,FL,12,Florida,2006
28,1,1,15,0,25152.0,FL,12,Florida,2006
29,1,1,15,0,31645.0,FL,12,Florida,2006
30,1,1,15,0,22096.0,FL,12,Florida,2006
31,1,1,15,0,20692.0,FL,12,Florida,2006
32,1,1,15,0,26954.0,FL,12,Florida,2006
33,1,1,15,0,19759.0,FL,12,Florida,2006
34,1,1,15,0,20158.0,FL,12,Florida,2006
35,1,1,15,0,23579.0,FL,12,Florida,2006
36,1,1,15,0,20065.0,FL,12,Florida,2006
37,1,1,15,0,18494.0,FL,12,Florida,2007
38,1,1,15,0,24785.0,FL,12,Florida,2007
39,1,1,15,0,31248.0,FL,12,Florida,2007
40,1,1,15,0,23108.0,FL,12,Florida,2007
41,1,1,15,0,23889.0,FL,12,Florida,2007
42,1,1,15,0,26950.0,FL,12,Florida,2007
43,1,1,15,0,19901.0,FL,12,Florida,2007
44,1,1,15,0,25797.0,FL,12,Florida,2007
45,1,1,15,0,20548.0,FL,12,Florida,2007
46,1,1,15,0,22246.0,FL,12,Florida,2007
47,1,1,15,0,23404.0,FL,12,Florida,2007
48,1,1,15,0,18854.0,FL,12,Florida,2007
49,1,1,15,0,17762.0,FL,12,Florida,2008
50,1,1,15,0,28160.0,FL,12,Florida,2008
51,1,1,15,0,23807.0,FL,12,Florida,2008
52,1,1,15,0,22605.0,FL,12,Florida,2008
53,1,1,15,0,28022.0,FL,12,Florida,2008
54,1,1,15,0,19460.0,FL,12,Florida,2008
55,1,1,15,0,22517.0,FL,12,Florida,2008
56,1,1,15,0,19308.0,FL,12,Florida,2008
57,1,1,15,0,18578.0,FL,12,Florida,2008
58,1,1,15,0,23114.0,FL,12,Florida,2008
59,1,1,15,0,17252.0,FL,12,Florida,2008
60,1,1,15,0,17282.0,FL,12,Florida,2008
61,1,1,15,0,18598.0,FL,12,Florida,2009
62,1,1,15,0,21006.0,FL,12,Florida,2009
63,1,1,15,0,21475.0,FL,12,Florida,2009
64,1,1,15,0,25850.0,FL,12,Florida,2009
65,1,1,15,0,20709.0,FL,12,Florida,2009
66,1,1,15,0,18832.0,FL,12,Florida,2009
67,1,1,15,0,22691.0,FL,12,Florida,2009
68,1,1,15,0,18272.0,FL,12,Florida,2009
69,1,1,15,0,22306.0,FL,12,Florida,2009
70,1,1,15,0,18096.0,FL,12,Florida,2009
71,1,1,15,0,17617.0,FL,12,Florida,2009
72,1,1,15,0,18294.0,FL,12,Florida,2009
73,1,1,15,0,18234.0,FL,12,Florida,2010
74,1,1,15,0,21940.0,FL,12,Florida,2010
75,1,1,15,0,22483.0,FL,12,Florida,2010
76,1,1,15,0,26709.0,FL,12,Florida,2010
77,1,1,15,0,21451.0,FL,12,Florida,2010
78,1,1,15,0,18824.0,FL,12,Florida,2010
79,1,1,15,0,22241.0,FL,12,Florida,2010
80,1,1,15,0,19097.0,FL,12,Florida,2010
81,1,1,15,0,23584.0,FL,12,Florida,2010
82,1,1,15,0,19757.0,FL,12,Florida,2010
83,1,1,15,0,19136.0,FL,12,Florida,2010
84,1,1,15,0,18598.0,FL,12,Florida,2010
85,1,1,15,0,21201.0,FL,12,Florida,2011
86,1,1,15,0,24957.0,FL,12,Florida,2011
87,1,1,15,0,23875.0,FL,12,Florida,2011
88,1,1,15,0,28477.0,FL,12,Florida,2011
89,1,1,15,0,19610.0,FL,12,Florida,2011
90,1,1,15,0,21257.0,FL,12,Florida,2011
91,1,1,15,0,24031.0,FL,12,Florida,2011
92,1,1,15,0,20273.0,FL,12,Florida,2011
93,1,1,15,0,24053.0,FL,12,Florida,2011
94,1,1,15,0,18914.0,FL,12,Florida,2011
95,1,1,15,0,19208.0,FL,12,Florida,2011
96,1,1,15,0,21314.0,FL,12,Florida,2011
97,1,1,15,0,19374.0,FL,12,Florida,2012
98,1,1,15,0,24135.0,FL,12,Florida,2012
99,1,1,15,0,30459.0,FL,12,Florida,2012
100,1,1,15,0,23474.0,FL,12,Florida,2012
101,1,1,15,0,22870.0,FL,12,Florida,2012
102,1,1,15,0,25365.0,FL,12,Florida,2012
103,1,1,15,0,18540.0,FL,12,Florida,2012
104,1,1,15,0,24024.0,FL,12,Florida,2012
105,1,1,15,0,18794.0,FL,12,Florida,2012
106,1,1,15,0,19914.0,FL,12,Florida,2012
107,1,1,15,0,21847.0,FL,12,Florida,2012
108,1,1,15,0,20132.0,FL,12,Florida,2012
109,1,1,15,0,29336.0,FL,12,Florida,2013
110,1,1,15,0,25090.0,FL,12,Florida,2013
111,1,1,15,0,24880.0,FL,12,Florida,2013
112,1,1,15,0,24102.0,FL,12,Florida,2013
113,1,1,15,0,26857.0,FL,12,Florida,2013
114,1,1,15,0,21302.0,FL,12,Florida,2013
115,1,1,15,0,24617.0,FL,12,Florida,2013
116,1,1,15,0,21257.0,FL,12,Florida,2013
117,1,1,15,0,20142.0,FL,12,Florida,2013
118,1,1,15,0,27026.0,FL,12,Florida,2013
119,1,1,15,0,19063.0,FL,12,Florida,2013
120,1,1,15,0,16693.0,FL,12,Florida,2013
121,1,1,15,0,28089.0,FL,12,Florida,2014
122,1,1,15,0,26802.0,FL,12,Florida,2014
123,1,1,15,0,27165.0,FL,12,Florida,2014
124,1,1,15,0,26104.0,FL,12,Florida,2014
125,1,1,15,0,29496.0,FL,12,Florida,2014
126,1,1,15,0,23359.0,FL,12,Florida,2014
127,1,1,15,0,26554.0,FL,12,Florida,2014
128,1,1,15,0,22342.0,FL,12,Florida,2014
129,1,1,15,0,21715.0,FL,12,Florida,2014
130,1,1,15,0,27840.0,FL,12,Florida,2014
131,1,1,15,0,20069.0,FL,12,Florida,2014
132,1,1,15,0,19781.0,FL,12,Florida,2014
133,1,1,15,0,28926.0,FL,12,Florida,2015
134,1,1,15,0,29361.0,FL,12,Florida,2015
135,1,1,15,0,28924.0,FL,12,Florida,2015
136,1,1,15,0,34643.0,FL,12,Florida,2015
137,1,1,15,0,24905.0,FL,12,Florida,2015
138,1,1,15,0,23910.0,FL,12,Florida,2015
139,1,1,15,0,28669.0,FL,12,Florida,2015
140,1,1,15,0,22774.0,FL,12,Florida,2015
141,1,1,15,0,30183.0,FL,12,Florida,2015
142,1,1,15,0,24754.0,FL,12,Florida,2015
143,1,1,15,0,20656.0,FL,12,Florida,2015
144,1,1,15,0,21142.0,FL,12,Florida,2015
145,1,1,15,0,28388.0,FL,12,Florida,2016
146,1,1,15,0,30434.0,FL,12,Florida,2016
147,1,1,15,0,36051.0,FL,12,Florida,2016
148,1,1,15,0,29357.0,FL,12,Florida,2016
149,1,1,15,0,27910.0,FL,12,Florida,2016
150,1,1,15,0,28801.0,FL,12,Florida,2016
151,1,1,15,0,25700.0,FL,12,Florida,2016
152,1,1,15,0,32757.0,FL,12,Florida,2016
153,1,1,15,0,26930.0,FL,12,Florida,2016
154,1,1,15,0,23501.0,FL,12,Florida,2016
155,1,1,15,0,28449.0,FL,12,Florida,2016
156,1,1,15,0,21337.0,FL,12,Florida,2016
157,1,1,15,0,30824.0,FL,12,Florida,2017
158,1,1,15,0,31860.0,FL,12,Florida,2017
159,1,1,15,0,41970.0,FL,12,Florida,2017
160,1,1,15,0,32165.0,FL,12,Florida,2017
161,1,1,15,0,35258.0,FL,12,Florida,2017
162,1,1,15,0,28491.0,FL,12,Florida,2017
163,1,1,15,0,26899.0,FL,12,Florida,2017
164,1,1,15,0,34531.0,FL,12,Florida,2017
165,1,1,15,0,19490.0,FL,12,Florida,2017
166,1,1,15,0,27024.0,FL,12,Florida,2017
167,1,1,15,0,31435.0,FL,12,Florida,2017
168,1,1,15,0,20797.0,FL,12,Florida,2017
169,1,1,15,0,34368.0,FL,12,Florida,2018
170,1,1,15,0,34780.0,FL,12,Florida,2018
171,1,1,15,0,45050.0,FL,12,Florida,2018
172,1,1,15,0,33376.0,FL,12,Florida,2018
173,1,1,15,0,41367.0,FL,12,Florida,2018
174,1,1,15,0,30977.0,FL,12,Florida,2018
175,1,1,15,0,28109.0,FL,12,Florida,2018
176,1,1,15,0,36501.0,FL,12,Florida,2018
177,1,1,15,0,28698.0,FL,12,Florida,2018
178,1,1,15,0,26875.0,FL,12,Florida,2018
179,1,1,15,0,32055.0,FL,12,Florida,2018
180,1,1,15,0,22267.0,FL,12,Florida,2018
181,1,1,15,0,37164.0,FL,12,Florida,2019
182,1,1,15,0,35405.0,FL,12,Florida,2019
183,1,1,15,0,36570.0,FL,12,Florida,2019
184,1,1,15,0,35320.0,FL,12,Florida,2019
185,1,1,15,0,40094.0,FL,12,Florida,2019
186,1,1,15,0,30621.0,FL,12,Florida,2019
187,1,1,15,0,26477.0,FL,12,Florida,2019
188,1,1,15,0,38580.0,FL,12,Florida,2019
189,1,1,15,0,26906.0,FL,12,Florida,2019
190,1,1,15,0,34150.0,FL,12,Florida,2019
191,1,1,15,0,24982.0,FL,12,Florida,2019
192,1,1,15,0,25756.0,FL,12,Florida,2019
193,1,1,15,0,37511.0,FL,12,Florida,2020
194,1,1,15,0,39474.0,FL,12,Florida,2020
195,1,1,15,0,35358.0,FL,12,Florida,2020
196,1,1,15,0,34670.0,FL,12,Florida,2020
197,1,1,15,0,32014.0,FL,12,Florida,2020
198,1,1,15,0,42603.0,FL,12,Florida,2020
199,1,1,15,0,65505.0,FL,12,Florida,2020
200,1,1,15,0,47976.0,FL,12,Florida,2020
201,1,1,15,0,53218.0,FL,12,Florida,2020
202,1,1,15,0,40256.0,FL,12,Florida,2020
203,1,1,15,0,33962.0,FL,12,Florida,2020
204,1,1,15,0,35303.0,FL,12,Florida,2020
13,1,1,16,0,6831.0,GA,13,Georgia,2005
14,1,1,16,0,8863.0,GA,13,Georgia,2005
15,1,1,16,0,10858.0,GA,13,Georgia,2005
16,1,1,16,0,7823.0,GA,13,Georgia,2005
17,1,1,16,0,7633.0,GA,13,Georgia,2005
18,1,1,16,0,9053.0,GA,13,Georgia,2005
19,1,1,16,0,6678.0,GA,13,Georgia,2005
20,1,1,16,0,7034.0,GA,13,Georgia,2005
21,1,1,16,0,8320.0,GA,13,Georgia,2005
22,1,1,16,0,7916.0,GA,13,Georgia,2005
23,1,1,16,0,8920.0,GA,13,Georgia,2005
24,1,1,16,0,7188.0,GA,13,Georgia,2005
25,1,1,16,0,7178.0,GA,13,Georgia,2006
26,1,1,16,0,9950.0,GA,13,Georgia,2006
27,1,1,16,0,12278.0,GA,13,Georgia,2006
28,1,1,16,0,9016.0,GA,13,Georgia,2006
29,1,1,16,0,10799.0,GA,13,Georgia,2006
30,1,1,16,0,7818.0,GA,13,Georgia,2006
31,1,1,16,0,8376.0,GA,13,Georgia,2006
32,1,1,16,0,10695.0,GA,13,Georgia,2006
33,1,1,16,0,7736.0,GA,13,Georgia,2006
34,1,1,16,0,7638.0,GA,13,Georgia,2006
35,1,1,16,0,9426.0,GA,13,Georgia,2006
36,1,1,16,0,8282.0,GA,13,Georgia,2006
37,1,1,16,0,7722.0,GA,13,Georgia,2007
38,1,1,16,0,10052.0,GA,13,Georgia,2007
39,1,1,16,0,12973.0,GA,13,Georgia,2007
40,1,1,16,0,9488.0,GA,13,Georgia,2007
41,1,1,16,0,9381.0,GA,13,Georgia,2007
42,1,1,16,0,10755.0,GA,13,Georgia,2007
43,1,1,16,0,8031.0,GA,13,Georgia,2007
44,1,1,16,0,10885.0,GA,13,Georgia,2007
45,1,1,16,0,8316.0,GA,13,Georgia,2007
46,1,1,16,0,9064.0,GA,13,Georgia,2007
47,1,1,16,0,9977.0,GA,13,Georgia,2007
48,1,1,16,0,8339.0,GA,13,Georgia,2007
49,1,1,16,0,7974.0,GA,13,Georgia,2008
50,1,1,16,0,12658.0,GA,13,Georgia,2008
51,1,1,16,0,10552.0,GA,13,Georgia,2008
52,1,1,16,0,9734.0,GA,13,Georgia,2008
53,1,1,16,0,11613.0,GA,13,Georgia,2008
54,1,1,16,0,8081.0,GA,13,Georgia,2008
55,1,1,16,0,9606.0,GA,13,Georgia,2008
56,1,1,16,0,8879.0,GA,13,Georgia,2008
57,1,1,16,0,8300.0,GA,13,Georgia,2008
58,1,1,16,0,9771.0,GA,13,Georgia,2008
59,1,1,16,0,7381.0,GA,13,Georgia,2008
60,1,1,16,0,7866.0,GA,13,Georgia,2008
61,1,1,16,0,8152.0,GA,13,Georgia,2009
62,1,1,16,0,9589.0,GA,13,Georgia,2009
63,1,1,16,0,9471.0,GA,13,Georgia,2009
64,1,1,16,0,11242.0,GA,13,Georgia,2009
65,1,1,16,0,8699.0,GA,13,Georgia,2009
66,1,1,16,0,8000.0,GA,13,Georgia,2009
67,1,1,16,0,9670.0,GA,13,Georgia,2009
68,1,1,16,0,8360.0,GA,13,Georgia,2009
69,1,1,16,0,10112.0,GA,13,Georgia,2009
70,1,1,16,0,7886.0,GA,13,Georgia,2009
71,1,1,16,0,7812.0,GA,13,Georgia,2009
72,1,1,16,0,8224.0,GA,13,Georgia,2009
73,1,1,16,0,8495.0,GA,13,Georgia,2010
74,1,1,16,0,10351.0,GA,13,Georgia,2010
75,1,1,16,0,9839.0,GA,13,Georgia,2010
76,1,1,16,0,11177.0,GA,13,Georgia,2010
77,1,1,16,0,8798.0,GA,13,Georgia,2010
78,1,1,16,0,7583.0,GA,13,Georgia,2010
79,1,1,16,0,9602.0,GA,13,Georgia,2010
80,1,1,16,0,7881.0,GA,13,Georgia,2010
81,1,1,16,0,10198.0,GA,13,Georgia,2010
82,1,1,16,0,7927.0,GA,13,Georgia,2010
83,1,1,16,0,8032.0,GA,13,Georgia,2010
84,1,1,16,0,8073.0,GA,13,Georgia,2010
85,1,1,16,0,8835.0,GA,13,Georgia,2011
86,1,1,16,0,11656.0,GA,13,Georgia,2011
87,1,1,16,0,10328.0,GA,13,Georgia,2011
88,1,1,16,0,11762.0,GA,13,Georgia,2011
89,1,1,16,0,7169.0,GA,13,Georgia,2011
90,1,1,16,0,8154.0,GA,13,Georgia,2011
91,1,1,16,0,9920.0,GA,13,Georgia,2011
92,1,1,16,0,8084.0,GA,13,Georgia,2011
93,1,1,16,0,9863.0,GA,13,Georgia,2011
94,1,1,16,0,7647.0,GA,13,Georgia,2011
95,1,1,16,0,7969.0,GA,13,Georgia,2011
96,1,1,16,0,9101.0,GA,13,Georgia,2011
97,1,1,16,0,8148.0,GA,13,Georgia,2012
98,1,1,16,0,10183.0,GA,13,Georgia,2012
99,1,1,16,0,13504.0,GA,13,Georgia,2012
100,1,1,16,0,9628.0,GA,13,Georgia,2012
101,1,1,16,0,8515.0,GA,13,Georgia,2012
102,1,1,16,0,10051.0,GA,13,Georgia,2012
103,1,1,16,0,7750.0,GA,13,Georgia,2012
104,1,1,16,0,10145.0,GA,13,Georgia,2012
105,1,1,16,0,7671.0,GA,13,Georgia,2012
106,1,1,16,0,7940.0,GA,13,Georgia,2012
107,1,1,16,0,8999.0,GA,13,Georgia,2012
108,1,1,16,0,8240.0,GA,13,Georgia,2012
109,1,1,16,0,10687.0,GA,13,Georgia,2013
110,1,1,16,0,9964.0,GA,13,Georgia,2013
111,1,1,16,0,10114.0,GA,13,Georgia,2013
112,1,1,16,0,9024.0,GA,13,Georgia,2013
113,1,1,16,0,9964.0,GA,13,Georgia,2013
114,1,1,16,0,7704.0,GA,13,Georgia,2013
115,1,1,16,0,9569.0,GA,13,Georgia,2013
116,1,1,16,0,8219.0,GA,13,Georgia,2013
117,1,1,16,0,7603.0,GA,13,Georgia,2013
118,1,1,16,0,9714.0,GA,13,Georgia,2013
119,1,1,16,0,7261.0,GA,13,Georgia,2013
120,1,1,16,0,7042.0,GA,13,Georgia,2013
121,1,1,16,0,10984.0,GA,13,Georgia,2014
122,1,1,16,0,10489.0,GA,13,Georgia,2014
123,1,1,16,0,11122.0,GA,13,Georgia,2014
124,1,1,16,0,10057.0,GA,13,Georgia,2014
125,1,1,16,0,11082.0,GA,13,Georgia,2014
126,1,1,16,0,8552.0,GA,13,Georgia,2014
127,1,1,16,0,10218.0,GA,13,Georgia,2014
128,1,1,16,0,8975.0,GA,13,Georgia,2014
129,1,1,16,0,8505.0,GA,13,Georgia,2014
130,1,1,16,0,10530.0,GA,13,Georgia,2014
131,1,1,16,0,7312.0,GA,13,Georgia,2014
132,1,1,16,0,7780.0,GA,13,Georgia,2014
133,1,1,16,0,11114.0,GA,13,Georgia,2015
134,1,1,16,0,11365.0,GA,13,Georgia,2015
135,1,1,16,0,10740.0,GA,13,Georgia,2015
136,1,1,16,0,12082.0,GA,13,Georgia,2015
137,1,1,16,0,8564.0,GA,13,Georgia,2015
138,1,1,16,0,9446.0,GA,13,Georgia,2015
139,1,1,16,0,10896.0,GA,13,Georgia,2015
140,1,1,16,0,9631.0,GA,13,Georgia,2015
141,1,1,16,0,11348.0,GA,13,Georgia,2015
142,1,1,16,0,8698.0,GA,13,Georgia,2015
143,1,1,16,0,8163.0,GA,13,Georgia,2015
144,1,1,16,0,8993.0,GA,13,Georgia,2015
145,1,1,16,0,11673.0,GA,13,Georgia,2016
146,1,1,16,0,11672.0,GA,13,Georgia,2016
147,1,1,16,0,14842.0,GA,13,Georgia,2016
148,1,1,16,0,10705.0,GA,13,Georgia,2016
149,1,1,16,0,10473.0,GA,13,Georgia,2016
150,1,1,16,0,11322.0,GA,13,Georgia,2016
151,1,1,16,0,10387.0,GA,13,Georgia,2016
152,1,1,16,0,12750.0,GA,13,Georgia,2016
153,1,1,16,0,9688.0,GA,13,Georgia,2016
154,1,1,16,0,9180.0,GA,13,Georgia,2016
155,1,1,16,0,11455.0,GA,13,Georgia,2016
156,1,1,16,0,8457.0,GA,13,Georgia,2016
157,1,1,16,0,11429.0,GA,13,Georgia,2017
158,1,1,16,0,13504.0,GA,13,Georgia,2017
159,1,1,16,0,16341.0,GA,13,Georgia,2017
160,1,1,16,0,11865.0,GA,13,Georgia,2017
161,1,1,16,0,13815.0,GA,13,Georgia,2017
162,1,1,16,0,11490.0,GA,13,Georgia,2017
163,1,1,16,0,10639.0,GA,13,Georgia,2017
164,1,1,16,0,13865.0,GA,13,Georgia,2017
165,1,1,16,0,9888.0,GA,13,Georgia,2017
166,1,1,16,0,10666.0,GA,13,Georgia,2017
167,1,1,16,0,12664.0,GA,13,Georgia,2017
168,1,1,16,0,8641.0,GA,13,Georgia,2017
169,1,1,16,0,13382.0,GA,13,Georgia,2018
170,1,1,16,0,14630.0,GA,13,Georgia,2018
171,1,1,16,0,18404.0,GA,13,Georgia,2018
172,1,1,16,0,12964.0,GA,13,Georgia,2018
173,1,1,16,0,16255.0,GA,13,Georgia,2018
174,1,1,16,0,12670.0,GA,13,Georgia,2018
175,1,1,16,0,11114.0,GA,13,Georgia,2018
176,1,1,16,0,15111.0,GA,13,Georgia,2018
177,1,1,16,0,11534.0,GA,13,Georgia,2018
178,1,1,16,0,11432.0,GA,13,Georgia,2018
179,1,1,16,0,12577.0,GA,13,Georgia,2018
180,1,1,16,0,10315.0,GA,13,Georgia,2018
181,1,1,16,0,17063.0,GA,13,Georgia,2019
182,1,1,16,0,16176.0,GA,13,Georgia,2019
183,1,1,16,0,16249.0,GA,13,Georgia,2019
184,1,1,16,0,14254.0,GA,13,Georgia,2019
185,1,1,16,0,17146.0,GA,13,Georgia,2019
186,1,1,16,0,13409.0,GA,13,Georgia,2019
187,1,1,16,0,12110.0,GA,13,Georgia,2019
