per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
157,1,1,17,1,1019,2017
158,1,1,17,1,1047,2017
159,1,1,17,1,994,2017
160,1,1,17,1,1026,2017
161,1,1,17,1,1089,2017
162,1,1,17,1,1095,2017
163,1,1,17,1,1077,2017
164,1,1,17,1,1079,2017
165,1,1,17,1,1115,2017
166,1,1,17,1,1060,2017
167,1,1,17,1,1115,2017
168,1,1,17,1,1055,2017
169,1,1,17,1,1263,2018
170,1,1,17,1,1274,2018
171,1,1,17,1,1312,2018
172,1,1,17,1,1304,2018
173,1,1,17,1,1286,2018
174,1,1,17,1,1353,2018
175,1,1,17,1,1324,2018
176,1,1,17,1,1322,2018
177,1,1,17,1,1142,2018
178,1,1,17,1,1152,2018
179,1,1,17,1,1385,2018
180,1,1,17,1,1360,2018
181,1,1,17,1,1320,2019
182,1,1,17,1,1346,2019
183,1,1,17,1,1381,2019
184,1,1,17,1,1144,2019
185,1,1,17,1,1107,2019
186,1,1,17,1,1137,2019
187,1,1,17,1,1100,2019
188,1,1,17,1,1120,2019
189,1,1,17,1,1183,2019
190,1,1,17,1,1215,2019
191,1,1,17,1,1173,2019
192,1,1,17,1,1335,2019
193,1,1,17,1,1090,2020
194,1,1,17,1,1202,2020
195,1,1,17,1,1008,2020
196,1,1,17,1,1009,2020
197,1,1,17,1,1138,2020
198,1,1,17,1,1420,2020
199,1,1,17,1,1507,2020
200,1,1,17,1,1540,2020
201,1,1,17,1,1525,2020
202,1,1,17,1,1500,2020
203,1,1,17,1,1457,2020
204,1,1,17,1,1344,2020
13,1,1,18,1,1181,2005
14,1,1,18,1,1214,2005
15,1,1,18,1,1175,2005
16,1,1,18,1,1155,2005
17,1,1,18,1,1205,2005
18,1,1,18,1,1209,2005
19,1,1,18,1,1204,2005
20,1,1,18,1,1276,2005
21,1,1,18,1,1028,2005
22,1,1,18,1,1422,2005
23,1,1,18,1,1501,2005
24,1,1,18,1,1632,2005
25,1,1,18,1,1482,2006
26,1,1,18,1,1448,2006
27,1,1,18,1,1489,2006
28,1,1,18,1,1489,2006
29,1,1,18,1,1481,2006
30,1,1,18,1,1474,2006
31,1,1,18,1,1395,2006
32,1,1,18,1,1456,2006
33,1,1,18,1,1335,2006
34,1,1,18,1,1320,2006
35,1,1,18,1,1133,2006
36,1,1,18,1,1637,2006
37,1,1,18,1,1325,2007
38,1,1,18,1,1425,2007
39,1,1,18,1,1404,2007
40,1,1,18,1,1421,2007
41,1,1,18,1,1375,2007
42,1,1,18,1,1349,2007
43,1,1,18,1,1444,2007
44,1,1,18,1,1372,2007
45,1,1,18,1,1416,2007
46,1,1,18,1,1439,2007
47,1,1,18,1,1314,2007
48,1,1,18,1,1534,2007
49,1,1,18,1,1202,2008
50,1,1,18,1,1228,2008
51,1,1,18,1,1340,2008
52,1,1,18,1,1287,2008
53,1,1,18,1,1283,2008
54,1,1,18,1,1245,2008
55,1,1,18,1,1222,2008
56,1,1,18,1,1239,2008
57,1,1,18,1,1227,2008
58,1,1,18,1,1127,2008
59,1,1,18,1,1103,2008
60,1,1,18,1,1088,2008
61,1,1,18,1,1150,2009
62,1,1,18,1,1063,2009
63,1,1,18,1,1030,2009
64,1,1,18,1,1036,2009
65,1,1,18,1,1067,2009
66,1,1,18,1,1116,2009
67,1,1,18,1,1157,2009
68,1,1,18,1,1090,2009
69,1,1,18,1,1053,2009
70,1,1,18,1,1110,2009
71,1,1,18,1,1049,2009
72,1,1,18,1,1017,2009
73,1,1,18,1,1045,2010
74,1,1,18,1,1120,2010
75,1,1,18,1,1076,2010
76,1,1,18,1,1086,2010
77,1,1,18,1,1113,2010
78,1,1,18,1,1099,2010
79,1,1,18,1,1099,2010
80,1,1,18,1,1008,2010
81,1,1,18,1,1148,2010
82,1,1,18,1,1048,2010
83,1,1,18,1,1105,2010
84,1,1,18,1,962,2010
85,1,1,18,1,1153,2011
86,1,1,18,1,1158,2011
87,1,1,18,1,1098,2011
88,1,1,18,1,1094,2011
89,1,1,18,1,950,2011
90,1,1,18,1,1152,2011
91,1,1,18,1,1107,2011
92,1,1,18,1,1089,2011
93,1,1,18,1,1118,2011
94,1,1,18,1,1035,2011
95,1,1,18,1,1173,2011
96,1,1,18,1,1198,2011
97,1,1,18,1,1061,2012
98,1,1,18,1,1085,2012
99,1,1,18,1,1092,2012
100,1,1,18,1,1140,2012
101,1,1,18,1,1147,2012
102,1,1,18,1,1027,2012
103,1,1,18,1,1021,2012
104,1,1,18,1,1077,2012
105,1,1,18,1,1077,2012
106,1,1,18,1,1108,2012
107,1,1,18,1,1058,2012
108,1,1,18,1,1490,2012
109,1,1,18,1,1111,2013
110,1,1,18,1,1095,2013
111,1,1,18,1,1063,2013
112,1,1,18,1,1092,2013
113,1,1,18,1,1012,2013
114,1,1,18,1,1137,2013
115,1,1,18,1,1157,2013
116,1,1,18,1,1176,2013
117,1,1,18,1,1124,2013
118,1,1,18,1,1122,2013
119,1,1,18,1,1126,2013
120,1,1,18,1,1162,2013
121,1,1,18,1,1141,2014
122,1,1,18,1,1123,2014
123,1,1,18,1,1228,2014
124,1,1,18,1,1212,2014
125,1,1,18,1,1137,2014
126,1,1,18,1,1127,2014
127,1,1,18,1,1121,2014
128,1,1,18,1,1138,2014
129,1,1,18,1,1083,2014
130,1,1,18,1,1150,2014
131,1,1,18,1,1161,2014
132,1,1,18,1,1071,2014
133,1,1,18,1,1397,2015
134,1,1,18,1,1228,2015
135,1,1,18,1,1246,2015
136,1,1,18,1,1189,2015
137,1,1,18,1,1145,2015
138,1,1,18,1,1218,2015
139,1,1,18,1,1204,2015
140,1,1,18,1,1184,2015
141,1,1,18,1,1258,2015
142,1,1,18,1,1303,2015
143,1,1,18,1,1246,2015
144,1,1,18,1,1300,2015
145,1,1,18,1,1577,2016
146,1,1,18,1,1400,2016
147,1,1,18,1,1358,2016
148,1,1,18,1,1346,2016
149,1,1,18,1,1437,2016
150,1,1,18,1,1331,2016
151,1,1,18,1,1604,2016
152,1,1,18,1,1445,2016
153,1,1,18,1,1551,2016
154,1,1,18,1,1494,2016
155,1,1,18,1,1489,2016
156,1,1,18,1,1435,2016
157,1,1,18,1,1383,2017
158,1,1,18,1,1376,2017
159,1,1,18,1,1482,2017
160,1,1,18,1,1492,2017
161,1,1,18,1,1476,2017
162,1,1,18,1,1478,2017
163,1,1,18,1,1571,2017
164,1,1,18,1,1582,2017
165,1,1,18,1,1539,2017
166,1,1,18,1,1581,2017
167,1,1,18,1,1574,2017
168,1,1,18,1,1410,2017
169,1,1,18,1,1721,2018
170,1,1,18,1,1725,2018
171,1,1,18,1,1773,2018
172,1,1,18,1,1840,2018
173,1,1,18,1,1967,2018
174,1,1,18,1,1965,2018
175,1,1,18,1,1903,2018
176,1,1,18,1,1917,2018
177,1,1,18,1,1896,2018
178,1,1,18,1,1901,2018
179,1,1,18,1,2152,2018
180,1,1,18,1,2005,2018
181,1,1,18,1,1966,2019
182,1,1,18,1,1986,2019
183,1,1,18,1,1920,2019
184,1,1,18,1,1641,2019
185,1,1,18,1,1696,2019
186,1,1,18,1,1731,2019
187,1,1,18,1,1549,2019
188,1,1,18,1,1842,2019
189,1,1,18,1,1731,2019
190,1,1,18,1,1837,2019
191,1,1,18,1,1763,2019
192,1,1,18,1,1946,2019
193,1,1,18,1,1833,2020
194,1,1,18,1,1866,2020
195,1,1,18,1,1592,2020
196,1,1,18,1,1206,2020
197,1,1,18,1,1740,2020
198,1,1,18,1,1913,2020
199,1,1,18,1,2127,2020
200,1,1,18,1,2004,2020
201,1,1,18,1,2051,2020
202,1,1,18,1,1987,2020
203,1,1,18,1,2170,2020
204,1,1,18,1,1825,2020
13,1,1,19,1,7801,2005
14,1,1,19,1,8116,2005
15,1,1,19,1,7452,2005
16,1,1,19,1,7961,2005
17,1,1,19,1,7595,2005
18,1,1,19,1,8477,2005
19,1,1,19,1,7849,2005
20,1,1,19,1,7196,2005
21,1,1,19,1,7827,2005
22,1,1,19,1,8993,2005
23,1,1,19,1,8377,2005
24,1,1,19,1,8514,2005
25,1,1,19,1,8186,2006
26,1,1,19,1,8284,2006
27,1,1,19,1,8340,2006
28,1,1,19,1,8121,2006
29,1,1,19,1,8252,2006
30,1,1,19,1,8206,2006
31,1,1,19,1,8345,2006
32,1,1,19,1,8303,2006
33,1,1,19,1,7992,2006
34,1,1,19,1,7929,2006
35,1,1,19,1,7658,2006
36,1,1,19,1,8876,2006
37,1,1,19,1,7840,2007
38,1,1,19,1,7925,2007
39,1,1,19,1,8018,2007
40,1,1,19,1,7858,2007
41,1,1,19,1,8363,2007
42,1,1,19,1,8283,2007
43,1,1,19,1,8488,2007
44,1,1,19,1,8460,2007
45,1,1,19,1,8719,2007
46,1,1,19,1,8909,2007
47,1,1,19,1,8440,2007
48,1,1,19,1,9201,2007
49,1,1,19,1,8498,2008
50,1,1,19,1,9027,2008
51,1,1,19,1,9898,2008
52,1,1,19,1,9810,2008
53,1,1,19,1,9152,2008
54,1,1,19,1,8900,2008
55,1,1,19,1,8602,2008
56,1,1,19,1,8913,2008
57,1,1,19,1,8348,2008
58,1,1,19,1,8164,2008
59,1,1,19,1,8136,2008
60,1,1,19,1,7244,2008
61,1,1,19,1,8315,2009
62,1,1,19,1,7853,2009
63,1,1,19,1,7832,2009
64,1,1,19,1,7886,2009
65,1,1,19,1,7909,2009
66,1,1,19,1,8195,2009
67,1,1,19,1,8067,2009
68,1,1,19,1,7967,2009
69,1,1,19,1,8254,2009
70,1,1,19,1,8058,2009
71,1,1,19,1,8450,2009
72,1,1,19,1,8035,2009
73,1,1,19,1,7804,2010
74,1,1,19,1,8112,2010
75,1,1,19,1,8120,2010
76,1,1,19,1,8001,2010
77,1,1,19,1,8295,2010
78,1,1,19,1,8145,2010
79,1,1,19,1,8262,2010
80,1,1,19,1,8261,2010
81,1,1,19,1,8481,2010
82,1,1,19,1,8740,2010
83,1,1,19,1,8858,2010
84,1,1,19,1,8295,2010
85,1,1,19,1,8912,2011
86,1,1,19,1,8432,2011
87,1,1,19,1,8073,2011
88,1,1,19,1,8255,2011
89,1,1,19,1,7359,2011
90,1,1,19,1,8908,2011
91,1,1,19,1,8365,2011
92,1,1,19,1,8209,2011
93,1,1,19,1,8152,2011
94,1,1,19,1,8067,2011
95,1,1,19,1,8667,2011
96,1,1,19,1,8824,2011
97,1,1,19,1,6795,2012
98,1,1,19,1,7850,2012
99,1,1,19,1,7973,2012
100,1,1,19,1,8109,2012
101,1,1,19,1,8351,2012
102,1,1,19,1,7832,2012
103,1,1,19,1,7888,2012
104,1,1,19,1,7863,2012
105,1,1,19,1,7869,2012
106,1,1,19,1,7953,2012
107,1,1,19,1,7760,2012
108,1,1,19,1,10339,2012
109,1,1,19,1,8262,2013
110,1,1,19,1,8138,2013
111,1,1,19,1,8162,2013
112,1,1,19,1,7895,2013
113,1,1,19,1,7338,2013
114,1,1,19,1,7887,2013
115,1,1,19,1,7796,2013
116,1,1,19,1,7927,2013
117,1,1,19,1,7870,2013
118,1,1,19,1,8139,2013
119,1,1,19,1,8314,2013
120,1,1,19,1,8269,2013
121,1,1,19,1,7509,2014
122,1,1,19,1,8039,2014
123,1,1,19,1,8283,2014
124,1,1,19,1,8163,2014
125,1,1,19,1,8204,2014
126,1,1,19,1,8235,2014
127,1,1,19,1,8162,2014
128,1,1,19,1,8424,2014
129,1,1,19,1,8532,2014
130,1,1,19,1,8239,2014
131,1,1,19,1,7984,2014
132,1,1,19,1,7633,2014
133,1,1,19,1,8936,2015
134,1,1,19,1,8366,2015
135,1,1,19,1,8356,2015
136,1,1,19,1,8339,2015
137,1,1,19,1,7816,2015
138,1,1,19,1,8313,2015
139,1,1,19,1,8445,2015
140,1,1,19,1,8186,2015
141,1,1,19,1,8188,2015
142,1,1,19,1,8422,2015
143,1,1,19,1,8298,2015
144,1,1,19,1,7828,2015
145,1,1,19,1,8980,2016
146,1,1,19,1,8186,2016
147,1,1,19,1,8048,2016
148,1,1,19,1,8190,2016
149,1,1,19,1,8690,2016
150,1,1,19,1,7331,2016
151,1,1,19,1,8800,2016
152,1,1,19,1,8586,2016
153,1,1,19,1,8540,2016
154,1,1,19,1,8331,2016
155,1,1,19,1,8456,2016
156,1,1,19,1,8781,2016
157,1,1,19,1,8639,2017
158,1,1,19,1,8753,2017
159,1,1,19,1,8557,2017
160,1,1,19,1,8488,2017
161,1,1,19,1,8700,2017
162,1,1,19,1,8685,2017
163,1,1,19,1,8619,2017
164,1,1,19,1,8532,2017
165,1,1,19,1,8669,2017
166,1,1,19,1,8739,2017
167,1,1,19,1,9407,2017
168,1,1,19,1,9061,2017
169,1,1,19,1,9716,2018
170,1,1,19,1,9247,2018
171,1,1,19,1,9639,2018
172,1,1,19,1,9636,2018
173,1,1,19,1,9712,2018
174,1,1,19,1,9951,2018
175,1,1,19,1,9650,2018
176,1,1,19,1,9971,2018
177,1,1,19,1,10013,2018
178,1,1,19,1,9902,2018
179,1,1,19,1,9625,2018
180,1,1,19,1,10100,2018
181,1,1,19,1,8560,2019
182,1,1,19,1,9960,2019
183,1,1,19,1,10267,2019
184,1,1,19,1,9856,2019
185,1,1,19,1,9989,2019
186,1,1,19,1,9821,2019
187,1,1,19,1,9442,2019
188,1,1,19,1,9755,2019
189,1,1,19,1,9943,2019
190,1,1,19,1,9905,2019
191,1,1,19,1,9905,2019
192,1,1,19,1,10866,2019
193,1,1,19,1,9103,2020
194,1,1,19,1,9694,2020
195,1,1,19,1,8607,2020
196,1,1,19,1,7632,2020
197,1,1,19,1,9725,2020
198,1,1,19,1,19335,2020
199,1,1,19,1,30764,2020
200,1,1,19,1,20351,2020
201,1,1,19,1,16292,2020
202,1,1,19,1,14752,2020
203,1,1,19,1,13789,2020
204,1,1,19,1,13401,2020
13,1,1,20,1,3094,2005
14,1,1,20,1,3186,2005
15,1,1,20,1,2970,2005
16,1,1,20,1,3263,2005
17,1,1,20,1,3069,2005
18,1,1,20,1,3503,2005
19,1,1,20,1,3066,2005
20,1,1,20,1,2830,2005
21,1,1,20,1,3003,2005
22,1,1,20,1,3513,2005
23,1,1,20,1,3319,2005
24,1,1,20,1,3327,2005
25,1,1,20,1,3321,2006
26,1,1,20,1,3421,2006
27,1,1,20,1,3441,2006
28,1,1,20,1,3319,2006
29,1,1,20,1,3329,2006
30,1,1,20,1,3252,2006
31,1,1,20,1,3325,2006
32,1,1,20,1,3246,2006
33,1,1,20,1,3171,2006
34,1,1,20,1,3007,2006
35,1,1,20,1,3000,2006
36,1,1,20,1,3536,2006
37,1,1,20,1,3189,2007
38,1,1,20,1,3105,2007
39,1,1,20,1,3281,2007
40,1,1,20,1,3205,2007
41,1,1,20,1,3314,2007
42,1,1,20,1,3439,2007
43,1,1,20,1,3337,2007
44,1,1,20,1,3380,2007
45,1,1,20,1,3434,2007
46,1,1,20,1,3568,2007
47,1,1,20,1,3308,2007
48,1,1,20,1,3863,2007
49,1,1,20,1,3243,2008
50,1,1,20,1,3541,2008
51,1,1,20,1,3391,2008
52,1,1,20,1,3402,2008
53,1,1,20,1,3597,2008
54,1,1,20,1,3413,2008
55,1,1,20,1,3602,2008
56,1,1,20,1,3939,2008
57,1,1,20,1,3766,2008
58,1,1,20,1,3642,2008
59,1,1,20,1,3783,2008
60,1,1,20,1,3466,2008
61,1,1,20,1,3780,2009
62,1,1,20,1,3813,2009
63,1,1,20,1,3992,2009
64,1,1,20,1,4086,2009
65,1,1,20,1,4171,2009
66,1,1,20,1,4256,2009
67,1,1,20,1,4258,2009
68,1,1,20,1,4089,2009
69,1,1,20,1,4252,2009
70,1,1,20,1,4210,2009
71,1,1,20,1,4355,2009
72,1,1,20,1,4093,2009
73,1,1,20,1,3495,2010
74,1,1,20,1,3636,2010
75,1,1,20,1,3766,2010
76,1,1,20,1,3775,2010
77,1,1,20,1,4040,2010
78,1,1,20,1,3679,2010
79,1,1,20,1,3749,2010
80,1,1,20,1,3758,2010
81,1,1,20,1,3912,2010
82,1,1,20,1,3995,2010
83,1,1,20,1,4035,2010
84,1,1,20,1,3579,2010
85,1,1,20,1,3909,2011
86,1,1,20,1,4017,2011
87,1,1,20,1,3857,2011
88,1,1,20,1,3876,2011
89,1,1,20,1,3484,2011
90,1,1,20,1,3810,2011
91,1,1,20,1,3695,2011
92,1,1,20,1,3538,2011
93,1,1,20,1,3608,2011
94,1,1,20,1,3541,2011
95,1,1,20,1,3776,2011
96,1,1,20,1,4004,2011
97,1,1,20,1,3142,2012
98,1,1,20,1,3691,2012
99,1,1,20,1,3818,2012
100,1,1,20,1,3746,2012
101,1,1,20,1,3760,2012
102,1,1,20,1,3606,2012
103,1,1,20,1,3653,2012
104,1,1,20,1,3521,2012
105,1,1,20,1,3566,2012
106,1,1,20,1,3705,2012
107,1,1,20,1,3480,2012
108,1,1,20,1,4708,2012
109,1,1,20,1,3716,2013
110,1,1,20,1,3629,2013
111,1,1,20,1,3510,2013
112,1,1,20,1,3444,2013
113,1,1,20,1,3411,2013
114,1,1,20,1,3649,2013
115,1,1,20,1,3566,2013
116,1,1,20,1,3741,2013
117,1,1,20,1,3554,2013
118,1,1,20,1,3590,2013
119,1,1,20,1,3590,2013
120,1,1,20,1,3544,2013
121,1,1,20,1,3059,2014
122,1,1,20,1,3574,2014
123,1,1,20,1,3661,2014
124,1,1,20,1,3642,2014
125,1,1,20,1,3547,2014
126,1,1,20,1,3561,2014
127,1,1,20,1,3555,2014
128,1,1,20,1,3662,2014
129,1,1,20,1,3633,2014
130,1,1,20,1,3560,2014
131,1,1,20,1,3450,2014
132,1,1,20,1,3210,2014
133,1,1,20,1,3913,2015
134,1,1,20,1,3585,2015
135,1,1,20,1,3551,2015
136,1,1,20,1,3753,2015
137,1,1,20,1,3408,2015
138,1,1,20,1,3630,2015
139,1,1,20,1,3667,2015
140,1,1,20,1,3814,2015
141,1,1,20,1,3632,2015
142,1,1,20,1,3763,2015
143,1,1,20,1,3657,2015
144,1,1,20,1,3488,2015
145,1,1,20,1,3860,2016
146,1,1,20,1,3727,2016
147,1,1,20,1,3603,2016
148,1,1,20,1,3615,2016
149,1,1,20,1,3917,2016
150,1,1,20,1,3447,2016
151,1,1,20,1,3960,2016
152,1,1,20,1,3633,2016
153,1,1,20,1,3841,2016
154,1,1,20,1,3665,2016
155,1,1,20,1,3894,2016
156,1,1,20,1,3971,2016
157,1,1,20,1,3995,2017
158,1,1,20,1,3815,2017
159,1,1,20,1,3887,2017
160,1,1,20,1,3856,2017
161,1,1,20,1,4083,2017
162,1,1,20,1,4080,2017
163,1,1,20,1,3986,2017
164,1,1,20,1,4098,2017
165,1,1,20,1,4064,2017
166,1,1,20,1,4194,2017
167,1,1,20,1,4241,2017
168,1,1,20,1,4067,2017
169,1,1,20,1,4214,2018
170,1,1,20,1,4297,2018
171,1,1,20,1,4403,2018
172,1,1,20,1,4339,2018
173,1,1,20,1,4290,2018
174,1,1,20,1,4447,2018
175,1,1,20,1,4608,2018
176,1,1,20,1,4553,2018
177,1,1,20,1,4381,2018
178,1,1,20,1,4228,2018
179,1,1,20,1,4180,2018
180,1,1,20,1,4508,2018
181,1,1,20,1,3970,2019
182,1,1,20,1,4603,2019
183,1,1,20,1,4655,2019
184,1,1,20,1,4567,2019
185,1,1,20,1,4457,2019
186,1,1,20,1,4479,2019
187,1,1,20,1,4267,2019
188,1,1,20,1,4500,2019
189,1,1,20,1,4699,2019
190,1,1,20,1,4621,2019
191,1,1,20,1,4585,2019
192,1,1,20,1,4758,2019
193,1,1,20,1,4369,2020
194,1,1,20,1,4500,2020
195,1,1,20,1,3925,2020
196,1,1,20,1,3927,2020
197,1,1,20,1,5002,2020
198,1,1,20,1,6216,2020
199,1,1,20,1,9736,2020
200,1,1,20,1,7645,2020
201,1,1,20,1,6555,2020
202,1,1,20,1,6103,2020
203,1,1,20,1,5979,2020
204,1,1,20,1,5379,2020
13,1,1,21,1,1411,2005
14,1,1,21,1,1519,2005
15,1,1,21,1,1513,2005
16,1,1,21,1,1414,2005
17,1,1,21,1,1486,2005
18,1,1,21,1,1636,2005
19,1,1,21,1,1444,2005
20,1,1,21,1,1474,2005
21,1,1,21,1,1236,2005
22,1,1,21,1,1613,2005
23,1,1,21,1,1613,2005
24,1,1,21,1,1677,2005
25,1,1,21,1,1516,2006
26,1,1,21,1,1554,2006
27,1,1,21,1,1621,2006
28,1,1,21,1,1631,2006
29,1,1,21,1,1497,2006
30,1,1,21,1,1553,2006
31,1,1,21,1,1581,2006
32,1,1,21,1,1528,2006
33,1,1,21,1,1460,2006
34,1,1,21,1,1523,2006
35,1,1,21,1,1335,2006
36,1,1,21,1,1967,2006
37,1,1,21,1,1550,2007
38,1,1,21,1,1501,2007
39,1,1,21,1,1437,2007
40,1,1,21,1,1489,2007
41,1,1,21,1,1524,2007
42,1,1,21,1,1473,2007
43,1,1,21,1,1663,2007
44,1,1,21,1,1510,2007
45,1,1,21,1,1516,2007
46,1,1,21,1,1593,2007
47,1,1,21,1,1448,2007
48,1,1,21,1,1859,2007
49,1,1,21,1,1495,2008
50,1,1,21,1,1468,2008
51,1,1,21,1,1431,2008
52,1,1,21,1,1565,2008
53,1,1,21,1,1530,2008
54,1,1,21,1,1463,2008
55,1,1,21,1,1487,2008
56,1,1,21,1,1596,2008
57,1,1,21,1,1571,2008
58,1,1,21,1,1414,2008
59,1,1,21,1,1380,2008
60,1,1,21,1,1320,2008
61,1,1,21,1,1414,2009
62,1,1,21,1,1438,2009
63,1,1,21,1,1390,2009
64,1,1,21,1,1399,2009
65,1,1,21,1,1437,2009
66,1,1,21,1,1485,2009
67,1,1,21,1,1444,2009
68,1,1,21,1,1487,2009
69,1,1,21,1,1469,2009
70,1,1,21,1,1430,2009
71,1,1,21,1,1479,2009
72,1,1,21,1,1359,2009
73,1,1,21,1,1396,2010
74,1,1,21,1,1437,2010
75,1,1,21,1,1544,2010
76,1,1,21,1,1507,2010
77,1,1,21,1,1507,2010
78,1,1,21,1,1540,2010
79,1,1,21,1,1490,2010
80,1,1,21,1,1441,2010
81,1,1,21,1,1546,2010
82,1,1,21,1,1529,2010
83,1,1,21,1,1558,2010
84,1,1,21,1,1485,2010
85,1,1,21,1,1676,2011
86,1,1,21,1,1652,2011
87,1,1,21,1,1621,2011
88,1,1,21,1,1500,2011
89,1,1,21,1,1281,2011
90,1,1,21,1,1513,2011
91,1,1,21,1,1493,2011
92,1,1,21,1,1458,2011
93,1,1,21,1,1513,2011
94,1,1,21,1,1481,2011
95,1,1,21,1,1601,2011
96,1,1,21,1,1660,2011
97,1,1,21,1,1278,2012
98,1,1,21,1,1522,2012
99,1,1,21,1,1698,2012
100,1,1,21,1,1573,2012
101,1,1,21,1,1540,2012
102,1,1,21,1,1498,2012
103,1,1,21,1,1505,2012
104,1,1,21,1,1416,2012
105,1,1,21,1,1423,2012
106,1,1,21,1,1456,2012
107,1,1,21,1,1490,2012
108,1,1,21,1,1978,2012
109,1,1,21,1,1640,2013
110,1,1,21,1,1484,2013
111,1,1,21,1,1510,2013
112,1,1,21,1,1474,2013
113,1,1,21,1,1416,2013
114,1,1,21,1,1417,2013
115,1,1,21,1,1520,2013
116,1,1,21,1,1561,2013
117,1,1,21,1,1437,2013
118,1,1,21,1,1464,2013
119,1,1,21,1,1488,2013
120,1,1,21,1,1607,2013
121,1,1,21,1,1464,2014
122,1,1,21,1,1506,2014
123,1,1,21,1,1446,2014
124,1,1,21,1,1430,2014
125,1,1,21,1,1538,2014
126,1,1,21,1,1537,2014
127,1,1,21,1,1514,2014
128,1,1,21,1,1533,2014
129,1,1,21,1,1499,2014
130,1,1,21,1,1494,2014
131,1,1,21,1,1447,2014
132,1,1,21,1,1317,2014
133,1,1,21,1,1770,2015
134,1,1,21,1,1499,2015
135,1,1,21,1,1473,2015
136,1,1,21,1,1530,2015
137,1,1,21,1,1555,2015
138,1,1,21,1,1588,2015
139,1,1,21,1,1529,2015
140,1,1,21,1,1685,2015
141,1,1,21,1,1548,2015
142,1,1,21,1,1666,2015
143,1,1,21,1,1559,2015
144,1,1,21,1,1463,2015
145,1,1,21,1,1854,2016
146,1,1,21,1,1536,2016
147,1,1,21,1,1618,2016
148,1,1,21,1,1681,2016
149,1,1,21,1,1822,2016
150,1,1,21,1,1400,2016
151,1,1,21,1,1737,2016
152,1,1,21,1,1611,2016
153,1,1,21,1,1702,2016
154,1,1,21,1,1687,2016
155,1,1,21,1,1669,2016
156,1,1,21,1,1744,2016
157,1,1,21,1,1622,2017
158,1,1,21,1,1771,2017
159,1,1,21,1,1842,2017
160,1,1,21,1,1879,2017
161,1,1,21,1,1891,2017
162,1,1,21,1,1910,2017
163,1,1,21,1,1816,2017
164,1,1,21,1,1830,2017
165,1,1,21,1,2019,2017
166,1,1,21,1,2102,2017
167,1,1,21,1,2114,2017
168,1,1,21,1,1972,2017
169,1,1,21,1,2111,2018
170,1,1,21,1,2143,2018
171,1,1,21,1,2063,2018
172,1,1,21,1,1970,2018
173,1,1,21,1,1919,2018
174,1,1,21,1,2182,2018
175,1,1,21,1,2184,2018
176,1,1,21,1,2079,2018
177,1,1,21,1,1929,2018
178,1,1,21,1,1873,2018
179,1,1,21,1,2025,2018
180,1,1,21,1,2038,2018
181,1,1,21,1,1856,2019
182,1,1,21,1,1842,2019
183,1,1,21,1,1953,2019
184,1,1,21,1,1854,2019
185,1,1,21,1,1837,2019
186,1,1,21,1,1803,2019
187,1,1,21,1,1786,2019
188,1,1,21,1,1787,2019
189,1,1,21,1,1832,2019
190,1,1,21,1,1845,2019
191,1,1,21,1,1809,2019
192,1,1,21,1,1850,2019
193,1,1,21,1,1749,2020
194,1,1,21,1,1872,2020
195,1,1,21,1,1652,2020
196,1,1,21,1,1490,2020
197,1,1,21,1,1661,2020
198,1,1,21,1,2143,2020
199,1,1,21,1,2626,2020
200,1,1,21,1,2359,2020
201,1,1,21,1,2309,2020
202,1,1,21,1,2245,2020
203,1,1,21,1,2208,2020
204,1,1,21,1,1767,2020
13,1,1,22,1,1582,2005
14,1,1,22,1,1614,2005
15,1,1,22,1,1609,2005
16,1,1,22,1,1568,2005
17,1,1,22,1,1515,2005
18,1,1,22,1,1590,2005
19,1,1,22,1,1506,2005
20,1,1,22,1,1620,2005
21,1,1,22,1,1406,2005
22,1,1,22,1,1631,2005
23,1,1,22,1,1642,2005
24,1,1,22,1,1734,2005
25,1,1,22,1,1653,2006
26,1,1,22,1,1732,2006
27,1,1,22,1,1614,2006
28,1,1,22,1,1729,2006
29,1,1,22,1,1677,2006
30,1,1,22,1,1639,2006
31,1,1,22,1,1728,2006
32,1,1,22,1,1655,2006
33,1,1,22,1,1567,2006
34,1,1,22,1,1521,2006
35,1,1,22,1,1372,2006
36,1,1,22,1,1758,2006
37,1,1,22,1,1529,2007
38,1,1,22,1,1550,2007
39,1,1,22,1,1597,2007
40,1,1,22,1,1517,2007
41,1,1,22,1,1588,2007
42,1,1,22,1,1608,2007
43,1,1,22,1,1587,2007
44,1,1,22,1,1552,2007
45,1,1,22,1,1717,2007
46,1,1,22,1,1616,2007
47,1,1,22,1,1437,2007
48,1,1,22,1,1792,2007
49,1,1,22,1,1551,2008
50,1,1,22,1,1495,2008
51,1,1,22,1,1535,2008
52,1,1,22,1,1545,2008
53,1,1,22,1,1534,2008
54,1,1,22,1,1546,2008
55,1,1,22,1,1546,2008
56,1,1,22,1,1565,2008
57,1,1,22,1,1599,2008
58,1,1,22,1,1513,2008
59,1,1,22,1,1464,2008
60,1,1,22,1,1408,2008
61,1,1,22,1,1706,2009
62,1,1,22,1,1529,2009
63,1,1,22,1,1529,2009
64,1,1,22,1,1571,2009
65,1,1,22,1,1525,2009
66,1,1,22,1,1442,2009
67,1,1,22,1,1540,2009
68,1,1,22,1,1566,2009
69,1,1,22,1,1525,2009
