per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
165,1,6,16,1,903,2017
166,1,6,16,1,931,2017
167,1,6,16,1,959,2017
168,1,6,16,1,914,2017
169,1,6,16,1,995,2018
170,1,6,16,1,994,2018
171,1,6,16,1,965,2018
172,1,6,16,1,920,2018
173,1,6,16,1,1013,2018
174,1,6,16,1,1008,2018
175,1,6,16,1,958,2018
176,1,6,16,1,965,2018
177,1,6,16,1,994,2018
178,1,6,16,1,994,2018
179,1,6,16,1,957,2018
180,1,6,16,1,1044,2018
181,1,6,16,1,935,2019
182,1,6,16,1,990,2019
183,1,6,16,1,1017,2019
184,1,6,16,1,992,2019
185,1,6,16,1,991,2019
186,1,6,16,1,994,2019
187,1,6,16,1,979,2019
188,1,6,16,1,1046,2019
189,1,6,16,1,1079,2019
190,1,6,16,1,1105,2019
191,1,6,16,1,1078,2019
192,1,6,16,1,1054,2019
193,1,6,16,1,974,2020
194,1,6,16,1,946,2020
195,1,6,16,1,890,2020
196,1,6,16,1,776,2020
197,1,6,16,1,905,2020
198,1,6,16,1,1111,2020
199,1,6,16,1,1271,2020
200,1,6,16,1,1170,2020
201,1,6,16,1,1269,2020
202,1,6,16,1,1231,2020
203,1,6,16,1,1196,2020
204,1,6,16,1,974,2020
205,1,6,16,1,1366,2021
206,1,6,16,1,1158,2021
207,1,6,16,1,1168,2021
208,1,6,16,1,1256,2021
209,1,6,16,1,1150,2021
210,1,6,16,1,1211,2021
211,1,6,16,1,1221,2021
212,1,6,16,1,1207,2021
213,1,6,16,1,1137,2021
214,1,6,16,1,1127,2021
215,1,6,16,1,1162,2021
216,1,6,16,1,1134,2021
13,1,6,17,1,137,2005
14,1,6,17,1,149,2005
15,1,6,17,1,158,2005
16,1,6,17,1,139,2005
17,1,6,17,1,D,2005
18,1,6,17,1,D,2005
19,1,6,17,1,134,2005
20,1,6,17,1,131,2005
21,1,6,17,1,125,2005
22,1,6,17,1,134,2005
23,1,6,17,1,137,2005
24,1,6,17,1,148,2005
25,1,6,17,1,151,2006
26,1,6,17,1,143,2006
27,1,6,17,1,131,2006
28,1,6,17,1,133,2006
29,1,6,17,1,141,2006
30,1,6,17,1,130,2006
31,1,6,17,1,148,2006
32,1,6,17,1,130,2006
33,1,6,17,1,140,2006
34,1,6,17,1,134,2006
35,1,6,17,1,D,2006
36,1,6,17,1,D,2006
37,1,6,17,1,154,2007
38,1,6,17,1,D,2007
39,1,6,17,1,D,2007
40,1,6,17,1,D,2007
41,1,6,17,1,134,2007
42,1,6,17,1,D,2007
43,1,6,17,1,112,2007
44,1,6,17,1,101,2007
45,1,6,17,1,111,2007
46,1,6,17,1,122,2007
47,1,6,17,1,110,2007
48,1,6,17,1,112,2007
49,1,6,17,1,D,2008
50,1,6,17,1,104,2008
51,1,6,17,1,D,2008
52,1,6,17,1,109,2008
53,1,6,17,1,102,2008
54,1,6,17,1,113,2008
55,1,6,17,1,100,2008
56,1,6,17,1,96,2008
57,1,6,17,1,88,2008
58,1,6,17,1,85,2008
59,1,6,17,1,D,2008
60,1,6,17,1,D,2008
61,1,6,17,1,D,2009
62,1,6,17,1,102,2009
63,1,6,17,1,D,2009
64,1,6,17,1,89,2009
65,1,6,17,1,93,2009
66,1,6,17,1,71,2009
67,1,6,17,1,88,2009
68,1,6,17,1,94,2009
69,1,6,17,1,99,2009
70,1,6,17,1,78,2009
71,1,6,17,1,88,2009
72,1,6,17,1,80,2009
73,1,6,17,1,94,2010
74,1,6,17,1,D,2010
75,1,6,17,1,D,2010
76,1,6,17,1,92,2010
77,1,6,17,1,87,2010
78,1,6,17,1,65,2010
79,1,6,17,1,90,2010
80,1,6,17,1,104,2010
81,1,6,17,1,82,2010
82,1,6,17,1,89,2010
83,1,6,17,1,74,2010
84,1,6,17,1,81,2010
85,1,6,17,1,92,2011
86,1,6,17,1,91,2011
87,1,6,17,1,82,2011
88,1,6,17,1,88,2011
89,1,6,17,1,79,2011
90,1,6,17,1,83,2011
91,1,6,17,1,75,2011
92,1,6,17,1,93,2011
93,1,6,17,1,96,2011
94,1,6,17,1,90,2011
95,1,6,17,1,85,2011
96,1,6,17,1,91,2011
97,1,6,17,1,60,2012
98,1,6,17,1,82,2012
99,1,6,17,1,100,2012
100,1,6,17,1,80,2012
101,1,6,17,1,81,2012
102,1,6,17,1,81,2012
103,1,6,17,1,85,2012
104,1,6,17,1,73,2012
105,1,6,17,1,77,2012
106,1,6,17,1,D,2012
107,1,6,17,1,D,2012
108,1,6,17,1,111,2012
109,1,6,17,1,87,2013
110,1,6,17,1,D,2013
111,1,6,17,1,D,2013
112,1,6,17,1,81,2013
113,1,6,17,1,96,2013
114,1,6,17,1,95,2013
115,1,6,17,1,97,2013
116,1,6,17,1,102,2013
117,1,6,17,1,89,2013
118,1,6,17,1,94,2013
119,1,6,17,1,96,2013
120,1,6,17,1,80,2013
121,1,6,17,1,80,2014
122,1,6,17,1,D,2014
123,1,6,17,1,D,2014
124,1,6,17,1,86,2014
125,1,6,17,1,D,2014
126,1,6,17,1,D,2014
127,1,6,17,1,D,2014
128,1,6,17,1,85,2014
129,1,6,17,1,D,2014
130,1,6,17,1,90,2014
131,1,6,17,1,94,2014
132,1,6,17,1,106,2014
133,1,6,17,1,117,2015
134,1,6,17,1,90,2015
135,1,6,17,1,94,2015
136,1,6,17,1,97,2015
137,1,6,17,1,85,2015
138,1,6,17,1,85,2015
139,1,6,17,1,85,2015
140,1,6,17,1,93,2015
141,1,6,17,1,86,2015
142,1,6,17,1,93,2015
143,1,6,17,1,89,2015
144,1,6,17,1,90,2015
145,1,6,17,1,D,2016
146,1,6,17,1,D,2016
147,1,6,17,1,103,2016
148,1,6,17,1,97,2016
149,1,6,17,1,108,2016
150,1,6,17,1,93,2016
151,1,6,17,1,D,2016
152,1,6,17,1,D,2016
153,1,6,17,1,D,2016
154,1,6,17,1,98,2016
155,1,6,17,1,73,2016
156,1,6,17,1,89,2016
157,1,6,17,1,D,2017
158,1,6,17,1,D,2017
159,1,6,17,1,93,2017
160,1,6,17,1,111,2017
161,1,6,17,1,90,2017
162,1,6,17,1,95,2017
163,1,6,17,1,87,2017
164,1,6,17,1,80,2017
165,1,6,17,1,102,2017
166,1,6,17,1,104,2017
167,1,6,17,1,80,2017
168,1,6,17,1,95,2017
169,1,6,17,1,94,2018
170,1,6,17,1,108,2018
171,1,6,17,1,99,2018
172,1,6,17,1,101,2018
173,1,6,17,1,95,2018
174,1,6,17,1,94,2018
175,1,6,17,1,97,2018
176,1,6,17,1,90,2018
177,1,6,17,1,102,2018
178,1,6,17,1,D,2018
179,1,6,17,1,93,2018
180,1,6,17,1,D,2018
181,1,6,17,1,85,2019
182,1,6,17,1,88,2019
183,1,6,17,1,86,2019
184,1,6,17,1,79,2019
185,1,6,17,1,89,2019
186,1,6,17,1,86,2019
187,1,6,17,1,97,2019
188,1,6,17,1,89,2019
189,1,6,17,1,78,2019
190,1,6,17,1,80,2019
191,1,6,17,1,90,2019
192,1,6,17,1,93,2019
193,1,6,17,1,86,2020
194,1,6,17,1,85,2020
195,1,6,17,1,65,2020
196,1,6,17,1,60,2020
197,1,6,17,1,61,2020
198,1,6,17,1,83,2020
199,1,6,17,1,90,2020
200,1,6,17,1,83,2020
201,1,6,17,1,91,2020
202,1,6,17,1,D,2020
203,1,6,17,1,D,2020
204,1,6,17,1,76,2020
205,1,6,17,1,118,2021
206,1,6,17,1,103,2021
207,1,6,17,1,102,2021
208,1,6,17,1,116,2021
209,1,6,17,1,111,2021
210,1,6,17,1,83,2021
211,1,6,17,1,103,2021
212,1,6,17,1,111,2021
213,1,6,17,1,111,2021
214,1,6,17,1,106,2021
215,1,6,17,1,112,2021
216,1,6,17,1,98,2021
13,1,6,18,1,333,2005
14,1,6,18,1,334,2005
15,1,6,18,1,328,2005
16,1,6,18,1,307,2005
17,1,6,18,1,331,2005
18,1,6,18,1,346,2005
19,1,6,18,1,330,2005
20,1,6,18,1,354,2005
21,1,6,18,1,260,2005
22,1,6,18,1,374,2005
23,1,6,18,1,396,2005
24,1,6,18,1,394,2005
25,1,6,18,1,366,2006
26,1,6,18,1,357,2006
27,1,6,18,1,363,2006
28,1,6,18,1,365,2006
29,1,6,18,1,348,2006
30,1,6,18,1,348,2006
31,1,6,18,1,326,2006
32,1,6,18,1,337,2006
33,1,6,18,1,307,2006
34,1,6,18,1,270,2006
35,1,6,18,1,250,2006
36,1,6,18,1,334,2006
37,1,6,18,1,275,2007
38,1,6,18,1,292,2007
39,1,6,18,1,275,2007
40,1,6,18,1,283,2007
41,1,6,18,1,285,2007
42,1,6,18,1,262,2007
43,1,6,18,1,287,2007
44,1,6,18,1,285,2007
45,1,6,18,1,220,2007
46,1,6,18,1,267,2007
47,1,6,18,1,260,2007
48,1,6,18,1,215,2007
49,1,6,18,1,201,2008
50,1,6,18,1,196,2008
51,1,6,18,1,226,2008
52,1,6,18,1,226,2008
53,1,6,18,1,207,2008
54,1,6,18,1,207,2008
55,1,6,18,1,194,2008
56,1,6,18,1,176,2008
57,1,6,18,1,183,2008
58,1,6,18,1,163,2008
59,1,6,18,1,159,2008
60,1,6,18,1,163,2008
61,1,6,18,1,178,2009
62,1,6,18,1,173,2009
63,1,6,18,1,154,2009
64,1,6,18,1,151,2009
65,1,6,18,1,156,2009
66,1,6,18,1,178,2009
67,1,6,18,1,152,2009
68,1,6,18,1,158,2009
69,1,6,18,1,156,2009
70,1,6,18,1,169,2009
71,1,6,18,1,159,2009
72,1,6,18,1,149,2009
73,1,6,18,1,149,2010
74,1,6,18,1,155,2010
75,1,6,18,1,152,2010
76,1,6,18,1,158,2010
77,1,6,18,1,161,2010
78,1,6,18,1,154,2010
79,1,6,18,1,174,2010
80,1,6,18,1,155,2010
81,1,6,18,1,169,2010
82,1,6,18,1,163,2010
83,1,6,18,1,168,2010
84,1,6,18,1,126,2010
85,1,6,18,1,166,2011
86,1,6,18,1,176,2011
87,1,6,18,1,154,2011
88,1,6,18,1,145,2011
89,1,6,18,1,153,2011
90,1,6,18,1,164,2011
91,1,6,18,1,160,2011
92,1,6,18,1,192,2011
93,1,6,18,1,173,2011
94,1,6,18,1,136,2011
95,1,6,18,1,167,2011
96,1,6,18,1,160,2011
97,1,6,18,1,145,2012
98,1,6,18,1,153,2012
99,1,6,18,1,147,2012
100,1,6,18,1,159,2012
101,1,6,18,1,158,2012
102,1,6,18,1,148,2012
103,1,6,18,1,157,2012
104,1,6,18,1,160,2012
105,1,6,18,1,152,2012
106,1,6,18,1,161,2012
107,1,6,18,1,145,2012
108,1,6,18,1,205,2012
109,1,6,18,1,178,2013
110,1,6,18,1,165,2013
111,1,6,18,1,174,2013
112,1,6,18,1,168,2013
113,1,6,18,1,165,2013
114,1,6,18,1,188,2013
115,1,6,18,1,167,2013
116,1,6,18,1,180,2013
117,1,6,18,1,168,2013
118,1,6,18,1,179,2013
119,1,6,18,1,166,2013
120,1,6,18,1,172,2013
121,1,6,18,1,172,2014
122,1,6,18,1,175,2014
123,1,6,18,1,188,2014
124,1,6,18,1,181,2014
125,1,6,18,1,178,2014
126,1,6,18,1,190,2014
127,1,6,18,1,167,2014
128,1,6,18,1,164,2014
129,1,6,18,1,173,2014
130,1,6,18,1,156,2014
131,1,6,18,1,193,2014
132,1,6,18,1,195,2014
133,1,6,18,1,209,2015
134,1,6,18,1,188,2015
135,1,6,18,1,204,2015
136,1,6,18,1,195,2015
137,1,6,18,1,195,2015
138,1,6,18,1,184,2015
139,1,6,18,1,206,2015
140,1,6,18,1,192,2015
141,1,6,18,1,199,2015
142,1,6,18,1,197,2015
143,1,6,18,1,181,2015
144,1,6,18,1,192,2015
145,1,6,18,1,234,2016
146,1,6,18,1,214,2016
147,1,6,18,1,197,2016
148,1,6,18,1,207,2016
149,1,6,18,1,204,2016
150,1,6,18,1,185,2016
151,1,6,18,1,232,2016
152,1,6,18,1,208,2016
153,1,6,18,1,223,2016
154,1,6,18,1,198,2016
155,1,6,18,1,221,2016
156,1,6,18,1,264,2016
157,1,6,18,1,206,2017
158,1,6,18,1,206,2017
159,1,6,18,1,220,2017
160,1,6,18,1,224,2017
161,1,6,18,1,220,2017
162,1,6,18,1,223,2017
163,1,6,18,1,232,2017
164,1,6,18,1,251,2017
165,1,6,18,1,243,2017
166,1,6,18,1,271,2017
167,1,6,18,1,234,2017
168,1,6,18,1,243,2017
169,1,6,18,1,246,2018
170,1,6,18,1,258,2018
171,1,6,18,1,252,2018
172,1,6,18,1,254,2018
173,1,6,18,1,272,2018
174,1,6,18,1,262,2018
175,1,6,18,1,253,2018
176,1,6,18,1,261,2018
177,1,6,18,1,270,2018
178,1,6,18,1,263,2018
179,1,6,18,1,281,2018
180,1,6,18,1,257,2018
181,1,6,18,1,263,2019
182,1,6,18,1,221,2019
183,1,6,18,1,257,2019
184,1,6,18,1,254,2019
185,1,6,18,1,256,2019
186,1,6,18,1,249,2019
187,1,6,18,1,209,2019
188,1,6,18,1,290,2019
189,1,6,18,1,240,2019
190,1,6,18,1,247,2019
191,1,6,18,1,240,2019
192,1,6,18,1,304,2019
193,1,6,18,1,253,2020
194,1,6,18,1,262,2020
195,1,6,18,1,225,2020
196,1,6,18,1,146,2020
197,1,6,18,1,190,2020
198,1,6,18,1,250,2020
199,1,6,18,1,281,2020
200,1,6,18,1,299,2020
201,1,6,18,1,288,2020
202,1,6,18,1,293,2020
203,1,6,18,1,325,2020
204,1,6,18,1,258,2020
205,1,6,18,1,330,2021
206,1,6,18,1,335,2021
207,1,6,18,1,326,2021
208,1,6,18,1,346,2021
209,1,6,18,1,316,2021
210,1,6,18,1,276,2021
211,1,6,18,1,297,2021
212,1,6,18,1,281,2021
213,1,6,18,1,287,2021
214,1,6,18,1,309,2021
215,1,6,18,1,301,2021
216,1,6,18,1,316,2021
13,1,6,19,1,1538,2005
14,1,6,19,1,1653,2005
15,1,6,19,1,1406,2005
16,1,6,19,1,1556,2005
17,1,6,19,1,1497,2005
18,1,6,19,1,1706,2005
19,1,6,19,1,1523,2005
20,1,6,19,1,1337,2005
21,1,6,19,1,1468,2005
22,1,6,19,1,1763,2005
23,1,6,19,1,1496,2005
24,1,6,19,1,1524,2005
25,1,6,19,1,1486,2006
26,1,6,19,1,1537,2006
27,1,6,19,1,1491,2006
28,1,6,19,1,1419,2006
29,1,6,19,1,1439,2006
30,1,6,19,1,1403,2006
31,1,6,19,1,1431,2006
32,1,6,19,1,1438,2006
33,1,6,19,1,1408,2006
34,1,6,19,1,1366,2006
35,1,6,19,1,1354,2006
36,1,6,19,1,1541,2006
37,1,6,19,1,1312,2007
38,1,6,19,1,1363,2007
39,1,6,19,1,1327,2007
40,1,6,19,1,1343,2007
41,1,6,19,1,1425,2007
42,1,6,19,1,1390,2007
43,1,6,19,1,1371,2007
44,1,6,19,1,1345,2007
45,1,6,19,1,1343,2007
46,1,6,19,1,1413,2007
47,1,6,19,1,1212,2007
48,1,6,19,1,1363,2007
49,1,6,19,1,1325,2008
50,1,6,19,1,1263,2008
51,1,6,19,1,1320,2008
52,1,6,19,1,1306,2008
53,1,6,19,1,1236,2008
54,1,6,19,1,1220,2008
55,1,6,19,1,1181,2008
56,1,6,19,1,1160,2008
57,1,6,19,1,1145,2008
58,1,6,19,1,1090,2008
59,1,6,19,1,1096,2008
60,1,6,19,1,896,2008
61,1,6,19,1,1143,2009
62,1,6,19,1,1074,2009
63,1,6,19,1,1080,2009
64,1,6,19,1,1114,2009
65,1,6,19,1,1113,2009
66,1,6,19,1,1115,2009
67,1,6,19,1,1124,2009
68,1,6,19,1,1126,2009
69,1,6,19,1,1145,2009
70,1,6,19,1,1161,2009
71,1,6,19,1,1164,2009
72,1,6,19,1,1098,2009
73,1,6,19,1,1063,2010
74,1,6,19,1,1214,2010
75,1,6,19,1,1181,2010
76,1,6,19,1,1155,2010
77,1,6,19,1,1149,2010
78,1,6,19,1,1117,2010
79,1,6,19,1,1123,2010
80,1,6,19,1,1158,2010
81,1,6,19,1,1121,2010
82,1,6,19,1,1108,2010
83,1,6,19,1,1231,2010
84,1,6,19,1,1087,2010
85,1,6,19,1,1153,2011
86,1,6,19,1,1049,2011
87,1,6,19,1,1072,2011
88,1,6,19,1,1105,2011
89,1,6,19,1,1086,2011
90,1,6,19,1,1218,2011
91,1,6,19,1,1161,2011
92,1,6,19,1,1145,2011
93,1,6,19,1,1193,2011
94,1,6,19,1,1108,2011
95,1,6,19,1,1157,2011
96,1,6,19,1,1160,2011
97,1,6,19,1,915,2012
98,1,6,19,1,1138,2012
99,1,6,19,1,1114,2012
100,1,6,19,1,1093,2012
101,1,6,19,1,1195,2012
102,1,6,19,1,1064,2012
103,1,6,19,1,1137,2012
104,1,6,19,1,1071,2012
105,1,6,19,1,1064,2012
106,1,6,19,1,1133,2012
107,1,6,19,1,1090,2012
108,1,6,19,1,1517,2012
109,1,6,19,1,1110,2013
110,1,6,19,1,1080,2013
111,1,6,19,1,1153,2013
112,1,6,19,1,1052,2013
113,1,6,19,1,1078,2013
114,1,6,19,1,1114,2013
115,1,6,19,1,1116,2013
116,1,6,19,1,1115,2013
117,1,6,19,1,1113,2013
118,1,6,19,1,1172,2013
119,1,6,19,1,1169,2013
120,1,6,19,1,1132,2013
121,1,6,19,1,971,2014
122,1,6,19,1,1111,2014
123,1,6,19,1,1104,2014
124,1,6,19,1,1181,2014
125,1,6,19,1,1102,2014
126,1,6,19,1,1204,2014
127,1,6,19,1,1096,2014
128,1,6,19,1,1182,2014
129,1,6,19,1,1197,2014
130,1,6,19,1,1125,2014
131,1,6,19,1,1116,2014
132,1,6,19,1,1050,2014
133,1,6,19,1,1322,2015
134,1,6,19,1,1185,2015
135,1,6,19,1,1163,2015
136,1,6,19,1,1248,2015
137,1,6,19,1,1023,2015
138,1,6,19,1,1141,2015
139,1,6,19,1,1121,2015
140,1,6,19,1,1067,2015
141,1,6,19,1,1090,2015
142,1,6,19,1,1161,2015
143,1,6,19,1,1119,2015
144,1,6,19,1,930,2015
145,1,6,19,1,1207,2016
146,1,6,19,1,1100,2016
147,1,6,19,1,1102,2016
148,1,6,19,1,1101,2016
149,1,6,19,1,1122,2016
150,1,6,19,1,1034,2016
151,1,6,19,1,1113,2016
152,1,6,19,1,1094,2016
153,1,6,19,1,1063,2016
154,1,6,19,1,1022,2016
155,1,6,19,1,1059,2016
156,1,6,19,1,1071,2016
157,1,6,19,1,1121,2017
158,1,6,19,1,1099,2017
159,1,6,19,1,1051,2017
160,1,6,19,1,1054,2017
161,1,6,19,1,1087,2017
162,1,6,19,1,1047,2017
163,1,6,19,1,1076,2017
164,1,6,19,1,1047,2017
165,1,6,19,1,1050,2017
166,1,6,19,1,1047,2017
167,1,6,19,1,1088,2017
168,1,6,19,1,1077,2017
169,1,6,19,1,1231,2018
170,1,6,19,1,1107,2018
171,1,6,19,1,1059,2018
172,1,6,19,1,1055,2018
173,1,6,19,1,1071,2018
174,1,6,19,1,1128,2018
175,1,6,19,1,1012,2018
176,1,6,19,1,1100,2018
177,1,6,19,1,1088,2018
178,1,6,19,1,1065,2018
179,1,6,19,1,1026,2018
180,1,6,19,1,1068,2018
181,1,6,19,1,945,2019
182,1,6,19,1,999,2019
183,1,6,19,1,1043,2019
184,1,6,19,1,1086,2019
185,1,6,19,1,988,2019
186,1,6,19,1,977,2019
187,1,6,19,1,984,2019
188,1,6,19,1,979,2019
189,1,6,19,1,972,2019
190,1,6,19,1,1018,2019
191,1,6,19,1,1012,2019
192,1,6,19,1,986,2019
193,1,6,19,1,917,2020
194,1,6,19,1,957,2020
195,1,6,19,1,700,2020
196,1,6,19,1,584,2020
197,1,6,19,1,684,2020
198,1,6,19,1,973,2020
199,1,6,19,1,1212,2020
200,1,6,19,1,1222,2020
201,1,6,19,1,1145,2020
202,1,6,19,1,1086,2020
203,1,6,19,1,1036,2020
204,1,6,19,1,934,2020
205,1,6,19,1,1272,2021
206,1,6,19,1,1087,2021
207,1,6,19,1,1089,2021
208,1,6,19,1,1138,2021
209,1,6,19,1,1049,2021
210,1,6,19,1,1069,2021
211,1,6,19,1,1100,2021
212,1,6,19,1,1054,2021
213,1,6,19,1,1101,2021
214,1,6,19,1,1087,2021
215,1,6,19,1,1106,2021
216,1,6,19,1,1055,2021
13,1,6,20,1,659,2005
14,1,6,20,1,647,2005
15,1,6,20,1,642,2005
16,1,6,20,1,686,2005
17,1,6,20,1,636,2005
18,1,6,20,1,749,2005
19,1,6,20,1,632,2005
20,1,6,20,1,569,2005
21,1,6,20,1,631,2005
22,1,6,20,1,672,2005
23,1,6,20,1,692,2005
24,1,6,20,1,633,2005
25,1,6,20,1,676,2006
26,1,6,20,1,620,2006
27,1,6,20,1,632,2006
28,1,6,20,1,634,2006
29,1,6,20,1,632,2006
30,1,6,20,1,630,2006
31,1,6,20,1,658,2006
32,1,6,20,1,583,2006
33,1,6,20,1,606,2006
34,1,6,20,1,556,2006
35,1,6,20,1,563,2006
36,1,6,20,1,649,2006
37,1,6,20,1,542,2007
38,1,6,20,1,596,2007
39,1,6,20,1,591,2007
40,1,6,20,1,515,2007
41,1,6,20,1,556,2007
42,1,6,20,1,600,2007
43,1,6,20,1,567,2007
44,1,6,20,1,578,2007
45,1,6,20,1,563,2007
46,1,6,20,1,570,2007
47,1,6,20,1,479,2007
48,1,6,20,1,637,2007
49,1,6,20,1,511,2008
50,1,6,20,1,532,2008
51,1,6,20,1,483,2008
52,1,6,20,1,464,2008
53,1,6,20,1,463,2008
54,1,6,20,1,394,2008
55,1,6,20,1,443,2008
56,1,6,20,1,456,2008
57,1,6,20,1,426,2008
58,1,6,20,1,370,2008
59,1,6,20,1,418,2008
60,1,6,20,1,423,2008
61,1,6,20,1,428,2009
62,1,6,20,1,383,2009
63,1,6,20,1,426,2009
64,1,6,20,1,435,2009
65,1,6,20,1,441,2009
66,1,6,20,1,398,2009
67,1,6,20,1,398,2009
68,1,6,20,1,415,2009
69,1,6,20,1,424,2009
70,1,6,20,1,412,2009
71,1,6,20,1,418,2009
72,1,6,20,1,394,2009
73,1,6,20,1,401,2010
74,1,6,20,1,436,2010
75,1,6,20,1,416,2010
76,1,6,20,1,436,2010
77,1,6,20,1,428,2010
78,1,6,20,1,415,2010
79,1,6,20,1,418,2010
80,1,6,20,1,420,2010
81,1,6,20,1,420,2010
82,1,6,20,1,444,2010
83,1,6,20,1,383,2010
84,1,6,20,1,389,2010
85,1,6,20,1,490,2011
86,1,6,20,1,402,2011
87,1,6,20,1,410,2011
88,1,6,20,1,401,2011
89,1,6,20,1,364,2011
90,1,6,20,1,453,2011
91,1,6,20,1,447,2011
92,1,6,20,1,396,2011
93,1,6,20,1,406,2011
94,1,6,20,1,419,2011
95,1,6,20,1,456,2011
96,1,6,20,1,447,2011
97,1,6,20,1,412,2012
98,1,6,20,1,409,2012
99,1,6,20,1,416,2012
100,1,6,20,1,421,2012
101,1,6,20,1,417,2012
102,1,6,20,1,394,2012
103,1,6,20,1,416,2012
104,1,6,20,1,388,2012
105,1,6,20,1,422,2012
106,1,6,20,1,411,2012
107,1,6,20,1,401,2012
108,1,6,20,1,599,2012
109,1,6,20,1,403,2013
110,1,6,20,1,405,2013
111,1,6,20,1,410,2013
112,1,6,20,1,375,2013
113,1,6,20,1,420,2013
114,1,6,20,1,438,2013
115,1,6,20,1,390,2013
116,1,6,20,1,458,2013
117,1,6,20,1,420,2013
118,1,6,20,1,426,2013
119,1,6,20,1,431,2013
120,1,6,20,1,407,2013
121,1,6,20,1,335,2014
122,1,6,20,1,411,2014
123,1,6,20,1,405,2014
124,1,6,20,1,440,2014
125,1,6,20,1,391,2014
126,1,6,20,1,418,2014
127,1,6,20,1,442,2014
128,1,6,20,1,466,2014
129,1,6,20,1,385,2014
130,1,6,20,1,383,2014
131,1,6,20,1,391,2014
132,1,6,20,1,397,2014
133,1,6,20,1,449,2015
134,1,6,20,1,432,2015
135,1,6,20,1,432,2015
136,1,6,20,1,427,2015
137,1,6,20,1,409,2015
138,1,6,20,1,432,2015
139,1,6,20,1,385,2015
140,1,6,20,1,454,2015
141,1,6,20,1,439,2015
142,1,6,20,1,429,2015
143,1,6,20,1,453,2015
144,1,6,20,1,403,2015
145,1,6,20,1,436,2016
146,1,6,20,1,429,2016
147,1,6,20,1,430,2016
148,1,6,20,1,396,2016
149,1,6,20,1,461,2016
150,1,6,20,1,361,2016
151,1,6,20,1,435,2016
152,1,6,20,1,405,2016
153,1,6,20,1,433,2016
154,1,6,20,1,443,2016
155,1,6,20,1,420,2016
156,1,6,20,1,455,2016
157,1,6,20,1,432,2017
158,1,6,20,1,425,2017
159,1,6,20,1,418,2017
160,1,6,20,1,445,2017
161,1,6,20,1,458,2017
162,1,6,20,1,429,2017
163,1,6,20,1,416,2017
164,1,6,20,1,433,2017
165,1,6,20,1,374,2017
166,1,6,20,1,460,2017
167,1,6,20,1,443,2017
168,1,6,20,1,453,2017
169,1,6,20,1,434,2018
170,1,6,20,1,497,2018
171,1,6,20,1,444,2018
172,1,6,20,1,435,2018
173,1,6,20,1,410,2018
174,1,6,20,1,428,2018
175,1,6,20,1,445,2018
176,1,6,20,1,429,2018
177,1,6,20,1,442,2018
178,1,6,20,1,409,2018
179,1,6,20,1,412,2018
180,1,6,20,1,436,2018
181,1,6,20,1,382,2019
182,1,6,20,1,439,2019
183,1,6,20,1,455,2019
184,1,6,20,1,453,2019
185,1,6,20,1,464,2019
186,1,6,20,1,448,2019
187,1,6,20,1,421,2019
188,1,6,20,1,445,2019
189,1,6,20,1,440,2019
190,1,6,20,1,462,2019
191,1,6,20,1,444,2019
192,1,6,20,1,446,2019
193,1,6,20,1,455,2020
194,1,6,20,1,443,2020
195,1,6,20,1,362,2020
196,1,6,20,1,296,2020
197,1,6,20,1,429,2020
198,1,6,20,1,456,2020
199,1,6,20,1,516,2020
200,1,6,20,1,553,2020
201,1,6,20,1,519,2020
202,1,6,20,1,488,2020
203,1,6,20,1,508,2020
204,1,6,20,1,428,2020
205,1,6,20,1,541,2021
206,1,6,20,1,517,2021
207,1,6,20,1,525,2021
208,1,6,20,1,526,2021
209,1,6,20,1,527,2021
210,1,6,20,1,550,2021
211,1,6,20,1,526,2021
212,1,6,20,1,521,2021
213,1,6,20,1,512,2021
214,1,6,20,1,532,2021
215,1,6,20,1,570,2021
216,1,6,20,1,542,2021
13,1,6,21,1,338,2005
14,1,6,21,1,341,2005
15,1,6,21,1,351,2005
16,1,6,21,1,329,2005
17,1,6,21,1,332,2005
18,1,6,21,1,403,2005
19,1,6,21,1,314,2005
20,1,6,21,1,341,2005
21,1,6,21,1,293,2005
22,1,6,21,1,362,2005
23,1,6,21,1,352,2005
24,1,6,21,1,347,2005
25,1,6,21,1,313,2006
26,1,6,21,1,305,2006
27,1,6,21,1,333,2006
28,1,6,21,1,313,2006
29,1,6,21,1,296,2006
30,1,6,21,1,289,2006
31,1,6,21,1,311,2006
32,1,6,21,1,290,2006
33,1,6,21,1,293,2006
34,1,6,21,1,303,2006
35,1,6,21,1,252,2006
36,1,6,21,1,318,2006
37,1,6,21,1,313,2007
38,1,6,21,1,287,2007
39,1,6,21,1,267,2007
40,1,6,21,1,300,2007
41,1,6,21,1,285,2007
42,1,6,21,1,286,2007
43,1,6,21,1,D,2007
44,1,6,21,1,270,2007
45,1,6,21,1,D,2007
46,1,6,21,1,249,2007
47,1,6,21,1,261,2007
48,1,6,21,1,254,2007
49,1,6,21,1,253,2008
50,1,6,21,1,277,2008
51,1,6,21,1,249,2008
52,1,6,21,1,252,2008
53,1,6,21,1,255,2008
54,1,6,21,1,252,2008
55,1,6,21,1,233,2008
56,1,6,21,1,270,2008
57,1,6,21,1,216,2008
58,1,6,21,1,228,2008
59,1,6,21,1,212,2008
60,1,6,21,1,208,2008
61,1,6,21,1,215,2009
