STATE,state_fips,county_fips,COUNTY_NAME,STATE_NAME,geo_idx
IL,17,195,Whiteside County,Illinois,19
IL,17,197,Will County,Illinois,19
IL,17,199,Williamson County,Illinois,19
IL,17,201,Winnebago County,Illinois,19
IL,17,203,Woodford County,Illinois,19
IN,18,1,Adams County,Indiana,20
IN,18,3,Allen County,Indiana,20
IN,18,5,Bartholomew County,Indiana,20
IN,18,7,Benton County,Indiana,20
IN,18,9,Blackford County,Indiana,20
IN,18,11,Boone County,Indiana,20
IN,18,13,Brown County,Indiana,20
IN,18,15,Carroll County,Indiana,20
IN,18,17,Cass County,Indiana,20
IN,18,19,Clark County,Indiana,20
IN,18,21,Clay County,Indiana,20
IN,18,23,Clinton County,Indiana,20
IN,18,25,Crawford County,Indiana,20
IN,18,27,Daviess County,Indiana,20
IN,18,29,Dearborn County,Indiana,20
IN,18,31,Decatur County,Indiana,20
IN,18,33,DeKalb County,Indiana,20
IN,18,35,Delaware County,Indiana,20
IN,18,37,Dubois County,Indiana,20
IN,18,39,Elkhart County,Indiana,20
IN,18,41,Fayette County,Indiana,20
IN,18,43,Floyd County,Indiana,20
IN,18,45,Fountain County,Indiana,20
IN,18,47,Franklin County,Indiana,20
IN,18,49,Fulton County,Indiana,20
IN,18,51,Gibson County,Indiana,20
IN,18,53,Grant County,Indiana,20
IN,18,55,Greene County,Indiana,20
IN,18,57,Hamilton County,Indiana,20
IN,18,59,Hancock County,Indiana,20
IN,18,61,Harrison County,Indiana,20
IN,18,63,Hendricks County,Indiana,20
IN,18,65,Henry County,Indiana,20
IN,18,67,Howard County,Indiana,20
IN,18,69,Huntington County,Indiana,20
IN,18,71,Jackson County,Indiana,20
IN,18,73,Jasper County,Indiana,20
IN,18,75,Jay County,Indiana,20
IN,18,77,Jefferson County,Indiana,20
IN,18,79,Jennings County,Indiana,20
IN,18,81,Johnson County,Indiana,20
IN,18,83,Knox County,Indiana,20
IN,18,85,Kosciusko County,Indiana,20
IN,18,87,LaGrange County,Indiana,20
IN,18,89,Lake County,Indiana,20
IN,18,91,LaPorte County,Indiana,20
IN,18,93,Lawrence County,Indiana,20
IN,18,95,Madison County,Indiana,20
IN,18,97,Marion County,Indiana,20
IN,18,99,Marshall County,Indiana,20
IN,18,101,Martin County,Indiana,20
IN,18,103,Miami County,Indiana,20
IN,18,105,Monroe County,Indiana,20
IN,18,107,Montgomery County,Indiana,20
IN,18,109,Morgan County,Indiana,20
IN,18,111,Newton County,Indiana,20
IN,18,113,Noble County,Indiana,20
IN,18,115,Ohio County,Indiana,20
IN,18,117,Orange County,Indiana,20
IN,18,119,Owen County,Indiana,20
IN,18,121,Parke County,Indiana,20
IN,18,123,Perry County,Indiana,20
IN,18,125,Pike County,Indiana,20
IN,18,127,Porter County,Indiana,20
IN,18,129,Posey County,Indiana,20
IN,18,131,Pulaski County,Indiana,20
IN,18,133,Putnam County,Indiana,20
IN,18,135,Randolph County,Indiana,20
IN,18,137,Ripley County,Indiana,20
IN,18,139,Rush County,Indiana,20
IN,18,141,St. Joseph County,Indiana,20
IN,18,143,Scott County,Indiana,20
IN,18,145,Shelby County,Indiana,20
IN,18,147,Spencer County,Indiana,20
IN,18,149,Starke County,Indiana,20
IN,18,151,Steuben County,Indiana,20
IN,18,153,Sullivan County,Indiana,20
IN,18,155,Switzerland County,Indiana,20
IN,18,157,Tippecanoe County,Indiana,20
IN,18,159,Tipton County,Indiana,20
IN,18,161,Union County,Indiana,20
IN,18,163,Vanderburgh County,Indiana,20
IN,18,165,Vermillion County,Indiana,20
IN,18,167,Vigo County,Indiana,20
IN,18,169,Wabash County,Indiana,20
IN,18,171,Warren County,Indiana,20
IN,18,173,Warrick County,Indiana,20
IN,18,175,Washington County,Indiana,20
IN,18,177,Wayne County,Indiana,20
IN,18,179,Wells County,Indiana,20
IN,18,181,White County,Indiana,20
IN,18,183,Whitley County,Indiana,20
IA,19,1,Adair County,Iowa,21
IA,19,3,Adams County,Iowa,21
IA,19,5,Allamakee County,Iowa,21
IA,19,7,Appanoose County,Iowa,21
IA,19,9,Audubon County,Iowa,21
IA,19,11,Benton County,Iowa,21
IA,19,13,Black Hawk County,Iowa,21
IA,19,15,Boone County,Iowa,21
IA,19,17,Bremer County,Iowa,21
IA,19,19,Buchanan County,Iowa,21
IA,19,21,Buena Vista County,Iowa,21
IA,19,23,Butler County,Iowa,21
IA,19,25,Calhoun County,Iowa,21
IA,19,27,Carroll County,Iowa,21
IA,19,29,Cass County,Iowa,21
IA,19,31,Cedar County,Iowa,21
IA,19,33,Cerro Gordo County,Iowa,21
IA,19,35,Cherokee County,Iowa,21
IA,19,37,Chickasaw County,Iowa,21
IA,19,39,Clarke County,Iowa,21
IA,19,41,Clay County,Iowa,21
IA,19,43,Clayton County,Iowa,21
IA,19,45,Clinton County,Iowa,21
IA,19,47,Crawford County,Iowa,21
IA,19,49,Dallas County,Iowa,21
IA,19,51,Davis County,Iowa,21
IA,19,53,Decatur County,Iowa,21
IA,19,55,Delaware County,Iowa,21
IA,19,57,Des Moines County,Iowa,21
IA,19,59,Dickinson County,Iowa,21
IA,19,61,Dubuque County,Iowa,21
IA,19,63,Emmet County,Iowa,21
IA,19,65,Fayette County,Iowa,21
IA,19,67,Floyd County,Iowa,21
IA,19,69,Franklin County,Iowa,21
IA,19,71,Fremont County,Iowa,21
IA,19,73,Greene County,Iowa,21
IA,19,75,Grundy County,Iowa,21
IA,19,77,Guthrie County,Iowa,21
IA,19,79,Hamilton County,Iowa,21
IA,19,81,Hancock County,Iowa,21
IA,19,83,Hardin County,Iowa,21
IA,19,85,Harrison County,Iowa,21
IA,19,87,Henry County,Iowa,21
IA,19,89,Howard County,Iowa,21
IA,19,91,Humboldt County,Iowa,21
IA,19,93,Ida County,Iowa,21
IA,19,95,Iowa County,Iowa,21
IA,19,97,Jackson County,Iowa,21
IA,19,99,Jasper County,Iowa,21
IA,19,101,Jefferson County,Iowa,21
IA,19,103,Johnson County,Iowa,21
IA,19,105,Jones County,Iowa,21
IA,19,107,Keokuk County,Iowa,21
IA,19,109,Kossuth County,Iowa,21
IA,19,111,Lee County,Iowa,21
IA,19,113,Linn County,Iowa,21
IA,19,115,Louisa County,Iowa,21
IA,19,117,Lucas County,Iowa,21
IA,19,119,Lyon County,Iowa,21
IA,19,121,Madison County,Iowa,21
IA,19,123,Mahaska County,Iowa,21
IA,19,125,Marion County,Iowa,21
IA,19,127,Marshall County,Iowa,21
IA,19,129,Mills County,Iowa,21
IA,19,131,Mitchell County,Iowa,21
IA,19,133,Monona County,Iowa,21
IA,19,135,Monroe County,Iowa,21
IA,19,137,Montgomery County,Iowa,21
IA,19,139,Muscatine County,Iowa,21
IA,19,141,O'Brien County,Iowa,21
IA,19,143,Osceola County,Iowa,21
IA,19,145,Page County,Iowa,21
IA,19,147,Palo Alto County,Iowa,21
IA,19,149,Plymouth County,Iowa,21
IA,19,151,Pocahontas County,Iowa,21
IA,19,153,Polk County,Iowa,21
IA,19,155,Pottawattamie County,Iowa,21
IA,19,157,Poweshiek County,Iowa,21
IA,19,159,Ringgold County,Iowa,21
IA,19,161,Sac County,Iowa,21
IA,19,163,Scott County,Iowa,21
IA,19,165,Shelby County,Iowa,21
IA,19,167,Sioux County,Iowa,21
IA,19,169,Story County,Iowa,21
IA,19,171,Tama County,Iowa,21
IA,19,173,Taylor County,Iowa,21
IA,19,175,Union County,Iowa,21
IA,19,177,Van Buren County,Iowa,21
IA,19,179,Wapello County,Iowa,21
IA,19,181,Warren County,Iowa,21
IA,19,183,Washington County,Iowa,21
IA,19,185,Wayne County,Iowa,21
IA,19,187,Webster County,Iowa,21
IA,19,189,Winnebago County,Iowa,21
IA,19,191,Winneshiek County,Iowa,21
IA,19,193,Woodbury County,Iowa,21
IA,19,195,Worth County,Iowa,21
IA,19,197,Wright County,Iowa,21
KS,20,1,Allen County,Kansas,22
KS,20,3,Anderson County,Kansas,22
KS,20,5,Atchison County,Kansas,22
KS,20,7,Barber County,Kansas,22
KS,20,9,Barton County,Kansas,22
KS,20,11,Bourbon County,Kansas,22
KS,20,13,Brown County,Kansas,22
KS,20,15,Butler County,Kansas,22
KS,20,17,Chase County,Kansas,22
KS,20,19,Chautauqua County,Kansas,22
KS,20,21,Cherokee County,Kansas,22
KS,20,23,Cheyenne County,Kansas,22
KS,20,25,Clark County,Kansas,22
KS,20,27,Clay County,Kansas,22
KS,20,29,Cloud County,Kansas,22
KS,20,31,Coffey County,Kansas,22
KS,20,33,Comanche County,Kansas,22
KS,20,35,Cowley County,Kansas,22
KS,20,37,Crawford County,Kansas,22
KS,20,39,Decatur County,Kansas,22
KS,20,41,Dickinson County,Kansas,22
KS,20,43,Doniphan County,Kansas,22
KS,20,45,Douglas County,Kansas,22
KS,20,47,Edwards County,Kansas,22
KS,20,49,Elk County,Kansas,22
KS,20,51,Ellis County,Kansas,22
KS,20,53,Ellsworth County,Kansas,22
KS,20,55,Finney County,Kansas,22
KS,20,57,Ford County,Kansas,22
KS,20,59,Franklin County,Kansas,22
KS,20,61,Geary County,Kansas,22
KS,20,63,Gove County,Kansas,22
KS,20,65,Graham County,Kansas,22
KS,20,67,Grant County,Kansas,22
KS,20,69,Gray County,Kansas,22
KS,20,71,Greeley County,Kansas,22
KS,20,73,Greenwood County,Kansas,22
KS,20,75,Hamilton County,Kansas,22
KS,20,77,Harper County,Kansas,22
KS,20,79,Harvey County,Kansas,22
KS,20,81,Haskell County,Kansas,22
KS,20,83,Hodgeman County,Kansas,22
KS,20,85,Jackson County,Kansas,22
KS,20,87,Jefferson County,Kansas,22
KS,20,89,Jewell County,Kansas,22
KS,20,91,Johnson County,Kansas,22
KS,20,93,Kearny County,Kansas,22
KS,20,95,Kingman County,Kansas,22
KS,20,97,Kiowa County,Kansas,22
KS,20,99,Labette County,Kansas,22
KS,20,101,Lane County,Kansas,22
KS,20,103,Leavenworth County,Kansas,22
KS,20,105,Lincoln County,Kansas,22
KS,20,107,Linn County,Kansas,22
KS,20,109,Logan County,Kansas,22
KS,20,111,Lyon County,Kansas,22
KS,20,113,McPherson County,Kansas,22
KS,20,115,Marion County,Kansas,22
KS,20,117,Marshall County,Kansas,22
KS,20,119,Meade County,Kansas,22
KS,20,121,Miami County,Kansas,22
KS,20,123,Mitchell County,Kansas,22
KS,20,125,Montgomery County,Kansas,22
KS,20,127,Morris County,Kansas,22
KS,20,129,Morton County,Kansas,22
KS,20,131,Nemaha County,Kansas,22
KS,20,133,Neosho County,Kansas,22
KS,20,135,Ness County,Kansas,22
KS,20,137,Norton County,Kansas,22
KS,20,139,Osage County,Kansas,22
KS,20,141,Osborne County,Kansas,22
KS,20,143,Ottawa County,Kansas,22
KS,20,145,Pawnee County,Kansas,22
KS,20,147,Phillips County,Kansas,22
KS,20,149,Pottawatomie County,Kansas,22
KS,20,151,Pratt County,Kansas,22
KS,20,153,Rawlins County,Kansas,22
KS,20,155,Reno County,Kansas,22
KS,20,157,Republic County,Kansas,22
KS,20,159,Rice County,Kansas,22
KS,20,161,Riley County,Kansas,22
KS,20,163,Rooks County,Kansas,22
KS,20,165,Rush County,Kansas,22
KS,20,167,Russell County,Kansas,22
KS,20,169,Saline County,Kansas,22
KS,20,171,Scott County,Kansas,22
KS,20,173,Sedgwick County,Kansas,22
KS,20,175,Seward County,Kansas,22
KS,20,177,Shawnee County,Kansas,22
KS,20,179,Sheridan County,Kansas,22
KS,20,181,Sherman County,Kansas,22
KS,20,183,Smith County,Kansas,22
KS,20,185,Stafford County,Kansas,22
KS,20,187,Stanton County,Kansas,22
KS,20,189,Stevens County,Kansas,22
KS,20,191,Sumner County,Kansas,22
KS,20,193,Thomas County,Kansas,22
KS,20,195,Trego County,Kansas,22
KS,20,197,Wabaunsee County,Kansas,22
KS,20,199,Wallace County,Kansas,22
KS,20,201,Washington County,Kansas,22
KS,20,203,Wichita County,Kansas,22
KS,20,205,Wilson County,Kansas,22
KS,20,207,Woodson County,Kansas,22
KS,20,209,Wyandotte County,Kansas,22
KY,21,1,Adair County,Kentucky,23
KY,21,3,Allen County,Kentucky,23
KY,21,5,Anderson County,Kentucky,23
KY,21,7,Ballard County,Kentucky,23
KY,21,9,Barren County,Kentucky,23
KY,21,11,Bath County,Kentucky,23
KY,21,13,Bell County,Kentucky,23
KY,21,15,Boone County,Kentucky,23
KY,21,17,Bourbon County,Kentucky,23
KY,21,19,Boyd County,Kentucky,23
KY,21,21,Boyle County,Kentucky,23
KY,21,23,Bracken County,Kentucky,23
KY,21,25,Breathitt County,Kentucky,23
KY,21,27,Breckinridge County,Kentucky,23
KY,21,29,Bullitt County,Kentucky,23
KY,21,31,Butler County,Kentucky,23
KY,21,33,Caldwell County,Kentucky,23
KY,21,35,Calloway County,Kentucky,23
KY,21,37,Campbell County,Kentucky,23
KY,21,39,Carlisle County,Kentucky,23
KY,21,41,Carroll County,Kentucky,23
KY,21,43,Carter County,Kentucky,23
KY,21,45,Casey County,Kentucky,23
KY,21,47,Christian County,Kentucky,23
KY,21,49,Clark County,Kentucky,23
KY,21,51,Clay County,Kentucky,23
KY,21,53,Clinton County,Kentucky,23
KY,21,55,Crittenden County,Kentucky,23
KY,21,57,Cumberland County,Kentucky,23
KY,21,59,Daviess County,Kentucky,23
KY,21,61,Edmonson County,Kentucky,23
KY,21,63,Elliott County,Kentucky,23
KY,21,65,Estill County,Kentucky,23
KY,21,67,Fayette County,Kentucky,23
KY,21,69,Fleming County,Kentucky,23
KY,21,71,Floyd County,Kentucky,23
KY,21,73,Franklin County,Kentucky,23
KY,21,75,Fulton County,Kentucky,23
KY,21,77,Gallatin County,Kentucky,23
KY,21,79,Garrard County,Kentucky,23
KY,21,81,Grant County,Kentucky,23
KY,21,83,Graves County,Kentucky,23
KY,21,85,Grayson County,Kentucky,23
KY,21,87,Green County,Kentucky,23
KY,21,89,Greenup County,Kentucky,23
KY,21,91,Hancock County,Kentucky,23
KY,21,93,Hardin County,Kentucky,23
KY,21,95,Harlan County,Kentucky,23
KY,21,97,Harrison County,Kentucky,23
KY,21,99,Hart County,Kentucky,23
KY,21,101,Henderson County,Kentucky,23
KY,21,103,Henry County,Kentucky,23
KY,21,105,Hickman County,Kentucky,23
KY,21,107,Hopkins County,Kentucky,23
KY,21,109,Jackson County,Kentucky,23
KY,21,111,Jefferson County,Kentucky,23
KY,21,113,Jessamine County,Kentucky,23
KY,21,115,Johnson County,Kentucky,23
KY,21,117,Kenton County,Kentucky,23
KY,21,119,Knott County,Kentucky,23
KY,21,121,Knox County,Kentucky,23
KY,21,123,Larue County,Kentucky,23
KY,21,125,Laurel County,Kentucky,23
KY,21,127,Lawrence County,Kentucky,23
KY,21,129,Lee County,Kentucky,23
KY,21,131,Leslie County,Kentucky,23
KY,21,133,Letcher County,Kentucky,23
KY,21,135,Lewis County,Kentucky,23
KY,21,137,Lincoln County,Kentucky,23
KY,21,139,Livingston County,Kentucky,23
KY,21,141,Logan County,Kentucky,23
KY,21,143,Lyon County,Kentucky,23
KY,21,145,McCracken County,Kentucky,23
KY,21,147,McCreary County,Kentucky,23
KY,21,149,McLean County,Kentucky,23
KY,21,151,Madison County,Kentucky,23
KY,21,153,Magoffin County,Kentucky,23
KY,21,155,Marion County,Kentucky,23
KY,21,157,Marshall County,Kentucky,23
KY,21,159,Martin County,Kentucky,23
KY,21,161,Mason County,Kentucky,23
KY,21,163,Meade County,Kentucky,23
KY,21,165,Menifee County,Kentucky,23
KY,21,167,Mercer County,Kentucky,23
KY,21,169,Metcalfe County,Kentucky,23
KY,21,171,Monroe County,Kentucky,23
KY,21,173,Montgomery County,Kentucky,23
KY,21,175,Morgan County,Kentucky,23
KY,21,177,Muhlenberg County,Kentucky,23
KY,21,179,Nelson County,Kentucky,23
KY,21,181,Nicholas County,Kentucky,23
KY,21,183,Ohio County,Kentucky,23
KY,21,185,Oldham County,Kentucky,23
KY,21,187,Owen County,Kentucky,23
KY,21,189,Owsley County,Kentucky,23
KY,21,191,Pendleton County,Kentucky,23
KY,21,193,Perry County,Kentucky,23
KY,21,195,Pike County,Kentucky,23
KY,21,197,Powell County,Kentucky,23
KY,21,199,Pulaski County,Kentucky,23
KY,21,201,Robertson County,Kentucky,23
KY,21,203,Rockcastle County,Kentucky,23
KY,21,205,Rowan County,Kentucky,23
KY,21,207,Russell County,Kentucky,23
KY,21,209,Scott County,Kentucky,23
KY,21,211,Shelby County,Kentucky,23
KY,21,213,Simpson County,Kentucky,23
KY,21,215,Spencer County,Kentucky,23
KY,21,217,Taylor County,Kentucky,23
KY,21,219,Todd County,Kentucky,23
KY,21,221,Trigg County,Kentucky,23
KY,21,223,Trimble County,Kentucky,23
KY,21,225,Union County,Kentucky,23
KY,21,227,Warren County,Kentucky,23
KY,21,229,Washington County,Kentucky,23
KY,21,231,Wayne County,Kentucky,23
KY,21,233,Webster County,Kentucky,23
KY,21,235,Whitley County,Kentucky,23
KY,21,237,Wolfe County,Kentucky,23
KY,21,239,Woodford County,Kentucky,23
LA,22,1,Acadia Parish,Louisiana,24
LA,22,3,Allen Parish,Louisiana,24
LA,22,5,Ascension Parish,Louisiana,24
LA,22,7,Assumption Parish,Louisiana,24
LA,22,9,Avoyelles Parish,Louisiana,24
LA,22,11,Beauregard Parish,Louisiana,24
LA,22,13,Bienville Parish,Louisiana,24
LA,22,15,Bossier Parish,Louisiana,24
LA,22,17,Caddo Parish,Louisiana,24
LA,22,19,Calcasieu Parish,Louisiana,24
LA,22,21,Caldwell Parish,Louisiana,24
LA,22,23,Cameron Parish,Louisiana,24
LA,22,25,Catahoula Parish,Louisiana,24
LA,22,27,Claiborne Parish,Louisiana,24
LA,22,29,Concordia Parish,Louisiana,24
LA,22,31,De Soto Parish,Louisiana,24
LA,22,33,East Baton Rouge Parish,Louisiana,24
LA,22,35,East Carroll Parish,Louisiana,24
LA,22,37,East Feliciana Parish,Louisiana,24
LA,22,39,Evangeline Parish,Louisiana,24
LA,22,41,Franklin Parish,Louisiana,24
LA,22,43,Grant Parish,Louisiana,24
LA,22,45,Iberia Parish,Louisiana,24
LA,22,47,Iberville Parish,Louisiana,24
LA,22,49,Jackson Parish,Louisiana,24
LA,22,51,Jefferson Parish,Louisiana,24
LA,22,53,Jefferson Davis Parish,Louisiana,24
LA,22,55,Lafayette Parish,Louisiana,24
LA,22,57,Lafourche Parish,Louisiana,24
LA,22,59,LaSalle Parish,Louisiana,24
LA,22,61,Lincoln Parish,Louisiana,24
LA,22,63,Livingston Parish,Louisiana,24
LA,22,65,Madison Parish,Louisiana,24
LA,22,67,Morehouse Parish,Louisiana,24
LA,22,69,Natchitoches Parish,Louisiana,24
LA,22,71,Orleans Parish,Louisiana,24
LA,22,73,Ouachita Parish,Louisiana,24
LA,22,75,Plaquemines Parish,Louisiana,24
LA,22,77,Pointe Coupee Parish,Louisiana,24
LA,22,79,Rapides Parish,Louisiana,24
LA,22,81,Red River Parish,Louisiana,24
LA,22,83,Richland Parish,Louisiana,24
LA,22,85,Sabine Parish,Louisiana,24
LA,22,87,St. Bernard Parish,Louisiana,24
LA,22,89,St. Charles Parish,Louisiana,24
LA,22,91,St. Helena Parish,Louisiana,24
LA,22,93,St. James Parish,Louisiana,24
LA,22,95,St. John the Baptist Parish,Louisiana,24
LA,22,97,St. Landry Parish,Louisiana,24
LA,22,99,St. Martin Parish,Louisiana,24
LA,22,101,St. Mary Parish,Louisiana,24
LA,22,103,St. Tammany Parish,Louisiana,24
LA,22,105,Tangipahoa Parish,Louisiana,24
LA,22,107,Tensas Parish,Louisiana,24
LA,22,109,Terrebonne Parish,Louisiana,24
LA,22,111,Union Parish,Louisiana,24
LA,22,113,Vermilion Parish,Louisiana,24
LA,22,115,Vernon Parish,Louisiana,24
LA,22,117,Washington Parish,Louisiana,24
LA,22,119,Webster Parish,Louisiana,24
LA,22,121,West Baton Rouge Parish,Louisiana,24
LA,22,123,West Carroll Parish,Louisiana,24
LA,22,125,West Feliciana Parish,Louisiana,24
LA,22,127,Winn Parish,Louisiana,24
ME,23,1,Androscoggin County,Maine,25
ME,23,3,Aroostook County,Maine,25
ME,23,5,Cumberland County,Maine,25
ME,23,7,Franklin County,Maine,25
ME,23,9,Hancock County,Maine,25
ME,23,11,Kennebec County,Maine,25
ME,23,13,Knox County,Maine,25
ME,23,15,Lincoln County,Maine,25
ME,23,17,Oxford County,Maine,25
ME,23,19,Penobscot County,Maine,25
ME,23,21,Piscataquis County,Maine,25
ME,23,23,Sagadahoc County,Maine,25
ME,23,25,Somerset County,Maine,25
ME,23,27,Waldo County,Maine,25
ME,23,29,Washington County,Maine,25
ME,23,31,York County,Maine,25
MD,24,1,Allegany County,Maryland,26
MD,24,3,Anne Arundel County,Maryland,26
MD,24,5,Baltimore County,Maryland,26
MD,24,9,Calvert County,Maryland,26
MD,24,11,Caroline County,Maryland,26
MD,24,13,Carroll County,Maryland,26
MD,24,15,Cecil County,Maryland,26
MD,24,17,Charles County,Maryland,26
MD,24,19,Dorchester County,Maryland,26
MD,24,21,Frederick County,Maryland,26
MD,24,23,Garrett County,Maryland,26
MD,24,25,Harford County,Maryland,26
MD,24,27,Howard County,Maryland,26
MD,24,29,Kent County,Maryland,26
MD,24,31,Montgomery County,Maryland,26
MD,24,33,Prince George's County,Maryland,26
MD,24,35,Queen Anne's County,Maryland,26
MD,24,37,St. Mary's County,Maryland,26
MD,24,39,Somerset County,Maryland,26
MD,24,41,Talbot County,Maryland,26
MD,24,43,Washington County,Maryland,26
MD,24,45,Wicomico County,Maryland,26
MD,24,47,Worcester County,Maryland,26
MD,24,510,Baltimore city,Maryland,26
MA,25,1,Barnstable County,Massachusetts,27
MA,25,3,Berkshire County,Massachusetts,27
MA,25,5,Bristol County,Massachusetts,27
MA,25,7,Dukes County,Massachusetts,27
MA,25,9,Essex County,Massachusetts,27
MA,25,11,Franklin County,Massachusetts,27
MA,25,13,Hampden County,Massachusetts,27
MA,25,15,Hampshire County,Massachusetts,27
MA,25,17,Middlesex County,Massachusetts,27
MA,25,19,Nantucket County,Massachusetts,27
MA,25,21,Norfolk County,Massachusetts,27
MA,25,23,Plymouth County,Massachusetts,27
MA,25,25,Suffolk County,Massachusetts,27
MA,25,27,Worcester County,Massachusetts,27
MI,26,1,Alcona County,Michigan,28
MI,26,3,Alger County,Michigan,28
MI,26,5,Allegan County,Michigan,28
MI,26,7,Alpena County,Michigan,28
MI,26,9,Antrim County,Michigan,28
MI,26,11,Arenac County,Michigan,28
MI,26,13,Baraga County,Michigan,28
MI,26,15,Barry County,Michigan,28
MI,26,17,Bay County,Michigan,28
MI,26,19,Benzie County,Michigan,28
MI,26,21,Berrien County,Michigan,28
MI,26,23,Branch County,Michigan,28
MI,26,25,Calhoun County,Michigan,28
MI,26,27,Cass County,Michigan,28
MI,26,29,Charlevoix County,Michigan,28
MI,26,31,Cheboygan County,Michigan,28
MI,26,33,Chippewa County,Michigan,28
MI,26,35,Clare County,Michigan,28
MI,26,37,Clinton County,Michigan,28
MI,26,39,Crawford County,Michigan,28
MI,26,41,Delta County,Michigan,28
MI,26,43,Dickinson County,Michigan,28
MI,26,45,Eaton County,Michigan,28
MI,26,47,Emmet County,Michigan,28
MI,26,49,Genesee County,Michigan,28
MI,26,51,Gladwin County,Michigan,28
MI,26,53,Gogebic County,Michigan,28
MI,26,55,Grand Traverse County,Michigan,28
MI,26,57,Gratiot County,Michigan,28
MI,26,59,Hillsdale County,Michigan,28
MI,26,61,Houghton County,Michigan,28
MI,26,63,Huron County,Michigan,28
MI,26,65,Ingham County,Michigan,28
MI,26,67,Ionia County,Michigan,28
MI,26,69,Iosco County,Michigan,28
MI,26,71,Iron County,Michigan,28
MI,26,73,Isabella County,Michigan,28
MI,26,75,Jackson County,Michigan,28
MI,26,77,Kalamazoo County,Michigan,28
MI,26,79,Kalkaska County,Michigan,28
MI,26,81,Kent County,Michigan,28
MI,26,83,Keweenaw County,Michigan,28
MI,26,85,Lake County,Michigan,28
MI,26,87,Lapeer County,Michigan,28
MI,26,89,Leelanau County,Michigan,28
MI,26,91,Lenawee County,Michigan,28
MI,26,93,Livingston County,Michigan,28
MI,26,95,Luce County,Michigan,28
MI,26,97,Mackinac County,Michigan,28
MI,26,99,Macomb County,Michigan,28
MI,26,101,Manistee County,Michigan,28
MI,26,103,Marquette County,Michigan,28
MI,26,105,Mason County,Michigan,28
MI,26,107,Mecosta County,Michigan,28
MI,26,109,Menominee County,Michigan,28
MI,26,111,Midland County,Michigan,28
MI,26,113,Missaukee County,Michigan,28
MI,26,115,Monroe County,Michigan,28
MI,26,117,Montcalm County,Michigan,28
MI,26,119,Montmorency County,Michigan,28
MI,26,121,Muskegon County,Michigan,28
MI,26,123,Newaygo County,Michigan,28
MI,26,125,Oakland County,Michigan,28
MI,26,127,Oceana County,Michigan,28
MI,26,129,Ogemaw County,Michigan,28
MI,26,131,Ontonagon County,Michigan,28
MI,26,133,Osceola County,Michigan,28
MI,26,135,Oscoda County,Michigan,28
MI,26,137,Otsego County,Michigan,28
MI,26,139,Ottawa County,Michigan,28
MI,26,141,Presque Isle County,Michigan,28
MI,26,143,Roscommon County,Michigan,28
MI,26,145,Saginaw County,Michigan,28
MI,26,147,St. Clair County,Michigan,28
MI,26,149,St. Joseph County,Michigan,28
MI,26,151,Sanilac County,Michigan,28
MI,26,153,Schoolcraft County,Michigan,28
MI,26,155,Shiawassee County,Michigan,28
MI,26,157,Tuscola County,Michigan,28
MI,26,159,Van Buren County,Michigan,28
MI,26,161,Washtenaw County,Michigan,28
MI,26,163,Wayne County,Michigan,28
MI,26,165,Wexford County,Michigan,28
MN,27,1,Aitkin County,Minnesota,29
MN,27,3,Anoka County,Minnesota,29
MN,27,5,Becker County,Minnesota,29
MN,27,7,Beltrami County,Minnesota,29
MN,27,9,Benton County,Minnesota,29
MN,27,11,Big Stone County,Minnesota,29
MN,27,13,Blue Earth County,Minnesota,29
MN,27,15,Brown County,Minnesota,29
MN,27,17,Carlton County,Minnesota,29
MN,27,19,Carver County,Minnesota,29
MN,27,21,Cass County,Minnesota,29
MN,27,23,Chippewa County,Minnesota,29
MN,27,25,Chisago County,Minnesota,29
MN,27,27,Clay County,Minnesota,29
MN,27,29,Clearwater County,Minnesota,29
MN,27,31,Cook County,Minnesota,29
MN,27,33,Cottonwood County,Minnesota,29
MN,27,35,Crow Wing County,Minnesota,29
MN,27,37,Dakota County,Minnesota,29
MN,27,39,Dodge County,Minnesota,29
MN,27,41,Douglas County,Minnesota,29
MN,27,43,Faribault County,Minnesota,29
MN,27,45,Fillmore County,Minnesota,29
MN,27,47,Freeborn County,Minnesota,29
MN,27,49,Goodhue County,Minnesota,29
MN,27,51,Grant County,Minnesota,29
MN,27,53,Hennepin County,Minnesota,29
MN,27,55,Houston County,Minnesota,29
MN,27,57,Hubbard County,Minnesota,29
MN,27,59,Isanti County,Minnesota,29
MN,27,61,Itasca County,Minnesota,29
MN,27,63,Jackson County,Minnesota,29
MN,27,65,Kanabec County,Minnesota,29
MN,27,67,Kandiyohi County,Minnesota,29
MN,27,69,Kittson County,Minnesota,29
MN,27,71,Koochiching County,Minnesota,29
MN,27,73,Lac qui Parle County,Minnesota,29
MN,27,75,Lake County,Minnesota,29
MN,27,77,Lake of the Woods County,Minnesota,29
MN,27,79,Le Sueur County,Minnesota,29
MN,27,81,Lincoln County,Minnesota,29
MN,27,83,Lyon County,Minnesota,29
MN,27,85,McLeod County,Minnesota,29
MN,27,87,Mahnomen County,Minnesota,29
MN,27,89,Marshall County,Minnesota,29
MN,27,91,Martin County,Minnesota,29
MN,27,93,Meeker County,Minnesota,29
MN,27,95,Mille Lacs County,Minnesota,29
MN,27,97,Morrison County,Minnesota,29
MN,27,99,Mower County,Minnesota,29
MN,27,101,Murray County,Minnesota,29
